dataset,disc_model,method,K_vectors,validity,prob_plausibility,cf_belongs_to_group,log_density_cf,proximity_continuous_manhattan,proximity_continuous_euclidean,isolation_forest_scores_cf,lof_scores_cf,time,coverage,actionability,sparsity,proximity_categorical_hamming,proximity_categorical_jaccard,proximity_continuous_mad,proximity_l2_jaccard,proximity_mad_hamming,log_density_test,lof_scores_test,isolation_forest_scores_test
BlobsDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.89,1.0,2.7424433,0.6733035382628441,0.4779219583670071,0.0306657814365815,1.0487467,,1.0,0.0,1.0,,0.4779219583670071,2.759276235103607,0.4779219583670071,,2.4794314,1.1009139,0.0254615165755595
BlobsDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.8910891089108911,1.0,2.865734,0.634664837824236,0.4534150106629255,0.0244942680712616,1.0637923,,1.0,0.0,1.0,,0.4534150106629255,2.733474373817444,0.4534150106629255,,2.5416222,1.1204797,0.0174910374499529
BlobsDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.9405940594059404,1.0,2.9485884,0.6580851243274046,0.4710776377119493,0.0269582286092296,1.0303117,,1.0,0.0,1.0,,0.4710776377119493,2.8088166170781204,0.4710776377119493,,2.7165482,1.063162,0.0268270126153895
BlobsDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.96,1.0,2.85822,0.5788976834714412,0.4156480390054275,0.0316719976642144,1.0323557,,1.0,0.0,1.0,,0.4156480390054275,2.5144320726394653,0.4156480390054275,,2.6043155,1.1100901,0.0221119696884018
BlobsDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.93,1.0,2.8709168,0.6682679536938667,0.4774408966638983,0.0285924219776024,1.0429038,,1.0,0.0,1.0,,0.4774408966638983,2.9114747786521913,0.4774408966638983,,2.5615635,1.1123185,0.0171465100381173
LawDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.8066037735849056,1.0,1.7832528,0.5635907071651364,0.3262522752944525,0.0339313006875285,1.0669138,,1.0,0.0,1.0,,0.3262522752944525,4.683844688928352,0.3262522752944525,,1.5876768,1.071542,0.0237169291630696
LawDataset,MultinomialLogisticRegression,RPPCEF,2,1.0,0.8493150684931506,0.9726027397260274,1.834025,0.6273201708618092,0.3852852882005343,0.0267229843266101,1.0628062,,1.0,0.0,1.0,,0.3852852882005343,5.372002154180448,0.3852852882005343,,1.575782,1.0737213,0.0269870600411245
LawDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.8114754098360656,1.0,1.3127184,0.7494084806234927,0.4401603615721581,0.0013820385971451,1.094514,,1.0,0.0,1.0,,0.4401603615721581,6.2406555106405355,0.4401603615721581,,1.4528105,1.0832399,0.0163861374136402
LawDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.8364485981308412,1.0,1.7979873,0.5331438622985766,0.3114791045522933,0.0319905290174376,1.0515306,,1.0,0.0,1.0,,0.3114791045522933,4.232715001939056,0.3114791045522933,,1.6328961,1.0677781,0.0273384599262536
LawDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.8325581395348837,1.0,1.6286681,0.6668573268017797,0.3920114076041862,0.0119320312624383,1.0618829,,1.0,0.0,1.0,,0.3920114076041862,5.679345982019291,0.3920114076041862,,1.6255394,1.0653164,0.0266114456962563
MoonsDataset,MultinomialLogisticRegression,RPPCEF,2,1.0,0.6666666666666666,0.9814814814814816,1.1688936,0.7128653470459135,0.505602433627719,0.000534897921126,1.1832377,,1.0,0.0,1.0,,0.505602433627719,3.716617234327175,0.505602433627719,,1.4283088,1.0378119,0.0028909804358039
MoonsDataset,MultinomialLogisticRegression,RPPCEF,3,1.0,0.7549019607843137,1.0,1.2189978,0.7412243886832514,0.526086199534707,-0.0028134911788183,1.1172454,,1.0,0.0,1.0,,0.526086199534707,3.893617372886807,0.526086199534707,,1.3272214,1.0723238,0.0040126201445144
