dataset,disc_model,method,K_vectors,validity,prob_plausibility,cf_belongs_to_group,log_density_cf,proximity_continuous_manhattan,proximity_continuous_euclidean,isolation_forest_scores_cf,lof_scores_cf,time,coverage,actionability,sparsity,proximity_categorical_hamming,proximity_categorical_jaccard,proximity_continuous_mad,proximity_l2_jaccard,proximity_mad_hamming,log_density_test,lof_scores_test,isolation_forest_scores_test
BlobsDataset,MultinomialLogisticRegression,wach,,0.95,0.0,,-9.611507,0.4225326798464122,0.4211603070687508,-0.1056605770822237,3.1701312,,1.0,0.0,1.0,,0.4211603070687508,1.9412877741612888,0.4211603070687508,,2.5459187,1.0948635,0.0287143164499353
BlobsDataset,MultinomialLogisticRegression,wach,,0.8686868686868687,0.0,,-5.8968167,0.3764928461507309,0.3748031949960986,-0.1063174872294584,3.0911490118409715,,0.9801980198019802,0.0,1.0,,0.3748031949960986,1.739500401078124,0.3748031949960986,,2.7191951,1.0887146,0.0234399763634658
BlobsDataset,MultinomialLogisticRegression,wach,,0.8811881188118812,0.0,,-5.8971953,0.4194544305962123,0.4190666057496773,-0.1035122124614336,3.20093,,1.0,0.0,1.0,,0.4190666057496773,1.893483280465844,0.4190666057496773,,2.786041,1.0560058,0.0318013871502905
BlobsDataset,MultinomialLogisticRegression,wach,,0.898989898989899,0.0,,-7.0671573,0.4013659106881431,0.4008200550978077,-0.097508900920979,3.3408757719529243,,0.99,0.0,1.0,,0.4008200550978077,1.8661360269947311,0.4008200550978077,,2.7508488,1.0757846,0.0287279570801375
BlobsDataset,MultinomialLogisticRegression,wach,,0.9,0.0,,-5.932143,0.4173843337429894,0.4169887930337926,-0.1034102722026098,3.0021362,,1.0,0.0,1.0,,0.4169887930337926,1.9486587365468344,0.4169887930337926,,2.6506305,1.0999731,0.0219324168393261
BlobsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-6.0306916,0.3020907449852753,0.2914837252056978,-0.0674983276553169,2.1738935049350614,5.02987003326416,1.0,0.0,1.0,,0.2914837252056978,1.3754517260527013,0.2914837252056978,,2.4794314,1.1009139,0.0254615165755595
BlobsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-4.959886,0.281412457379576,0.2499713670873013,-0.061248216740289,1.8351502232583587,3.0063531398773193,1.0,0.0,1.0,,0.2499713670873013,1.2726515554896476,0.2499713670873013,,2.5416222,1.1204797,0.0174910374499529
BlobsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-5.429819,0.3088187092383587,0.2875925798955915,-0.0622077450736613,2.199446188592483,3.053788185119629,1.0,0.0,1.0,,0.2875925798955915,1.380336943282453,0.2875925798955915,,2.7165482,1.063162,0.0268270126153895
BlobsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-2.6955726,0.2928646226737142,0.2503106410241269,-0.0626372517891499,1.482926012928199,3.059123992919922,1.0,0.0,1.0,,0.2503106410241269,1.322933138137916,0.2503106410241269,,2.6043155,1.1100901,0.0221119696884018
BlobsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-4.2133064,0.3054744785696101,0.2700043591234214,-0.0537534487462291,1.7041044382025117,2.9527997970581055,1.0,0.0,1.0,,0.2700043591234214,1.3952618799217107,0.2700043591234214,,2.5615635,1.1123185,0.0171465100381173
