0,1,2
0.5945764,0.80954176,0.4759935
0.80236435,0.8069602,0.42920342
0.7684879,0.82394826,0.45627934
0.6130628,0.77971286,0.5321156
0.51998585,0.8007159,0.4893177
0.7739231,0.7397083,0.4270047
0.6756757,0.8095238,0.44666666
0.700398,0.7068733,0.48202324
0.56941426,0.7906482,0.4799899
0.5809188,0.7177337,0.5830688
0.8012855,0.73418635,0.45239374
0.51591706,0.76273394,0.47842684
0.4932836,0.7341375,0.5478355
0.7027027,0.7619048,0.465
0.6486486,0.7619048,0.5233333
0.52258354,0.7674998,0.48535916
0.6621622,0.7619048,0.46833333
0.5135135,0.7619048,0.65
0.4959367,0.76188546,0.50833344
0.51013684,0.75656533,0.48726252
0.8108108,0.7619048,0.435
0.68342686,0.78903157,0.47731358
0.5702811,0.8233679,0.55502343
0.7788838,0.77684,0.44433483
0.5261327,0.7608683,0.49200833
0.578038,0.74903846,0.5023051
0.6216216,0.71428573,0.61333334
0.78081745,0.75051916,0.43010944
0.65675676,0.71428573,0.595
0.5294839,0.74920416,0.4939076
0.70124424,0.7513934,0.5052978
0.6985348,0.7206664,0.48525488
0.832366,0.7960771,0.48752218
0.7297297,0.71428573,0.505
0.52451557,0.75205284,0.48324537
0.72448266,0.61971974,0.48497397
0.57007253,0.71432626,0.47330943
0.7297297,0.71428573,0.49833333
0.5945946,0.71428573,0.535
0.7337578,0.7300336,0.39199245
0.5287336,0.75004566,0.4891155
0.5101342,0.7165138,0.47528923
0.48608384,0.714032,0.5025167
0.8378378,0.71428573,0.42666668
0.79742086,0.7661514,0.45943034
0.5135135,0.71428573,0.53
0.51631916,0.7464028,0.49051628
0.6486486,0.71428573,0.49333334
0.6406098,0.41047078,0.56413794
0.5425564,0.4455906,0.575492
0.56907344,0.42108232,0.57546335
0.6768473,0.44209,0.5135812
0.6226557,0.4062691,0.58320004
0.63104117,0.38276213,0.557446
0.6297364,0.3963872,0.58925813
0.49190864,0.66113645,0.49632132
0.5474792,0.71516675,0.5172119
0.8378378,0.6666667,0.47166666
0.7496386,0.6951045,0.45059264
0.7579343,0.71624076,0.5150984
0.52635336,0.6922255,0.48074213
0.7576877,0.7215515,0.501031
0.7837838,0.6666667,0.65
0.5743146,0.6542892,0.5292702
0.6486486,0.6666667,0.56166667
0.5631723,0.6571308,0.54249835
0.50459296,0.71679354,0.5094084
0.7640047,0.7082209,0.44731018
0.64399374,0.443997,0.55484086
0.6435772,0.4573883,0.5237022
0.6093019,0.39190412,0.54439354
0.6477029,0.4387115,0.5452275
0.6288295,0.76572686,0.48136136
0.51749027,0.80221045,0.5040536
0.602798,0.7881594,0.48143575
0.5668628,0.7927588,0.48429397
0.588182,0.7571859,0.49515048
0.5675676,0.85714287,0.6383333
0.71246314,0.5258266,0.49249464
0.6907235,0.5222273,0.5271997
0.5691636,0.63595706,0.5301501
0.72627795,0.5331237,0.47634274
0.4975543,0.59683675,0.5731779
0.73653007,0.5637398,0.5089095
0.5126784,0.59092015,0.61276513
0.54096264,0.6655015,0.5949067
0.6427032,0.52111924,0.56439155
0.70374304,0.52481747,0.4942176
0.6756757,0.52380955,0.69166666
0.5125431,0.5584745,0.5706311
0.6216216,0.52380955,0.56666666
0.49679822,0.6918759,0.6148313
