0,1,2
0.5402901,0.73315495,0.5813212
0.7027027,0.8095238,0.46166667
0.5342538,0.7072223,0.58131367
0.5831485,0.7666678,0.55824256
0.58599055,0.7479573,0.56349176
0.6463168,0.78639096,0.48567408
0.5801469,0.77424395,0.56183666
0.71643335,0.846442,0.49422157
0.5720319,0.79345894,0.57346976
0.75245494,0.71423775,0.43280077
0.5008018,0.68492484,0.54118896
0.85092735,0.78782475,0.47146192
0.57691616,0.5121311,0.5533494
0.5860527,0.7827183,0.5644145
0.611757,0.6997794,0.5777308
0.7279276,0.7815741,0.48495618
0.57886845,0.754096,0.55549186
0.60593665,0.7453,0.5631103
0.61286396,0.6844885,0.57521695
0.55244607,0.789041,0.58559185
0.5863997,0.75997216,0.5484553
0.60047615,0.67533517,0.58191335
0.73582274,0.8223382,0.501872
0.53409684,0.7444264,0.57881147
0.504153,0.66531265,0.5442292
0.5546221,0.77513534,0.5528737
0.786856,0.78918004,0.4869669
0.60107154,0.67385006,0.47817641
0.5687944,0.75734323,0.56906545
0.7406041,0.70684433,0.47931966
0.68096375,0.7460467,0.5381492
0.6756757,0.71428573,0.48666668
0.6556969,0.6992774,0.5301138
0.5376395,0.7379452,0.6020764
0.5333003,0.70352316,0.592401
0.5888185,0.72482836,0.55321765
0.6954971,0.7404654,0.5257083
0.65671325,0.40286502,0.59397393
0.65730417,0.4053298,0.6142714
0.58445024,0.46676525,0.61984926
0.6286341,0.6609147,0.58712023
0.61341274,0.67692685,0.5822301
0.53341115,0.6885587,0.5946758
0.5405405,0.6666667,0.525
0.5810811,0.6666667,0.51
0.7115328,0.6104649,0.47940302
0.61890715,0.63381785,0.4735232
0.59477746,0.6957443,0.556425
0.796422,0.8195393,0.46842638
0.56558836,0.77036387,0.57836896
0.61393934,0.65971774,0.59789926
0.7690361,0.71584296,0.5108226
0.5658772,0.67992175,0.55082357
0.5826731,0.69228685,0.55216855
0.51090693,0.62432307,0.56951547
0.8401279,0.7177562,0.47768188
0.5996415,0.688794,0.5790239
0.6008041,0.6843102,0.56622845
0.5527248,0.57262564,0.62760085
0.63058835,0.5871638,0.59415936
0.55383027,0.55855244,0.63119924
0.5781526,0.47275737,0.6306921
0.5775263,0.4737409,0.6297969
0.57931703,0.47303206,0.6065195
0.5768685,0.58230734,0.61797506
0.5682104,0.37619755,0.52061206
0.74899393,0.4299508,0.5790635
0.5852533,0.52532744,0.62307006
0.7340556,0.4260619,0.57675827
0.6995903,0.41013694,0.5869652
0.75606865,0.71046305,0.4222605
0.58293426,0.8059271,0.5607767
0.580604,0.80482584,0.56466603
0.8521863,0.73555017,0.48929802
0.6833451,0.8331414,0.45119166
0.57129246,0.8362973,0.5586898
0.68641675,0.78768903,0.42846283
0.5849869,0.7448961,0.5643601
0.74486274,0.7199063,0.40355405
0.54472494,0.7907234,0.5923013
0.8059684,0.852559,0.4654908
0.5907454,0.7212524,0.5646477
0.5603655,0.7193508,0.5876777
0.8010036,0.76970494,0.48949468
0.81903493,0.5968327,0.5245157
0.5398271,0.62080795,0.6322455
0.6986191,0.5101392,0.5522335
0.5849715,0.70636374,0.5662
0.5944046,0.7036135,0.5672688
0.60561055,0.61973363,0.59231466
0.6008935,0.7368737,0.56644917
0.6100497,0.5647451,0.57954997
0.5479389,0.7433468,0.5928522
0.6320811,0.55459535,0.58185625
0.57239425,0.7048487,0.59187233
0.57671106,0.70559436,0.5662645
0.8319123,0.6121252,0.5154152
0.53667694,0.6780839,0.61445725
0.83377707,0.57463366,0.5195951
0.7297297,0.47619048,0.49166667
0.61776173,0.58782494,0.58587664
0.616723,0.53768414,0.5987703
0.57438046,0.47640806,0.58051586
0.601925,0.56135523,0.60537344
0.5930881,0.7004976,0.5686363
0.5421338,0.64320624,0.62591684
0.5531997,0.56401384,0.6250056
0.64217746,0.5849557,0.5878654
0.5023355,0.47111696,0.52160656
0.6524455,0.48796055,0.5318516
0.6881151,0.4806913,0.56031764
0.5377531,0.6431891,0.6238096
0.6763946,0.54526347,0.51092297
0.66327286,0.5522025,0.5847094
0.6055901,0.7029072,0.57424486
0.6969615,0.5062704,0.56994617
0.6161728,0.6799147,0.5713273
0.5753835,0.7254737,0.5804584
0.5987192,0.8354131,0.425256
0.56863993,0.8255665,0.43786967
0.56702864,0.8160141,0.5687752
0.6041757,0.8364605,0.43058795
0.8237823,0.84796816,0.46601972
0.73708653,0.7331671,0.4308485
0.69989437,0.7865427,0.43163678
0.6436531,0.81474024,0.43096563
0.5771829,0.77460486,0.5709733
0.8229073,0.8537741,0.46538055
0.5400905,0.65019286,0.6118704
0.56299525,0.5134347,0.6161018
0.5605098,0.5975523,0.6219287
0.6549831,0.5320812,0.5825522
0.6696819,0.51794404,0.5949894
0.53570276,0.7036093,0.619313
0.6996464,0.43037063,0.5077409
0.58380985,0.51641834,0.6197595
0.5215955,0.45822978,0.5749484
0.6441746,0.6019986,0.58704644
0.53750193,0.6460023,0.62920135
0.5456233,0.6501976,0.620306
0.70822763,0.46069762,0.46000355
0.80345124,0.5571096,0.5392168
0.55256957,0.566495,0.6083051
0.61703837,0.60860956,0.5013402
0.6156825,0.66880286,0.5695461
0.5420489,0.73274267,0.59316444
0.53577983,0.70265967,0.6084627
0.59269273,0.63361657,0.557598
0.53929615,0.6920729,0.6053176
0.5249797,0.59430504,0.57396156
0.56105953,0.7604464,0.5818326
0.5833692,0.64698166,0.566067
0.58949316,0.71561503,0.56946117
0.5410954,0.7430241,0.59582096
0.5787283,0.7049999,0.56488687
0.63809794,0.66812897,0.58462197
0.54968536,0.76565605,0.58559227
0.6618244,0.59049386,0.5704176
0.5860039,0.7250531,0.56377774
0.58267426,0.73114216,0.57780325
0.6904782,0.6147157,0.5702375
0.5902979,0.75405574,0.5654817
0.6863222,0.5710693,0.55965966
0.5490207,0.7299856,0.59100604
0.61607045,0.67413396,0.57304275
0.5842978,0.6439348,0.574905
0.57015353,0.7700084,0.5754801
0.79561114,0.82635766,0.4709967
0.53563064,0.6722941,0.5822939
0.6756757,0.5714286,0.5416667
0.8145743,0.7422236,0.50045395
0.5404282,0.72762203,0.6066184
0.5630664,0.58037597,0.58494866
0.4910546,0.5625651,0.5752423
0.5958785,0.55063623,0.5502965
0.5662592,0.75045216,0.5772677
0.7917788,0.59008414,0.51051915
0.7765828,0.5780819,0.51511663
0.57769847,0.7104997,0.565329
0.56283,0.75329155,0.5801913
0.59155446,0.6497914,0.57224107
0.67338115,0.4859069,0.5907038
