0,1,2
0.5353317,0.71642196,0.5287718
0.6224372,0.7451649,0.33857128
0.50608695,0.7547474,0.56056243
0.6003787,0.84012544,0.51126194
0.68454945,0.8536049,0.48208535
0.6196102,0.7823696,0.4300538
0.58441997,0.8504048,0.5330832
0.6783167,0.8195807,0.4843601
0.54765064,0.79496163,0.5036236
0.75209,0.71544623,0.3804748
0.46141547,0.66923106,0.5008118
0.7542258,0.7870522,0.40864974
0.5661931,0.514284,0.5378255
0.58158356,0.81415915,0.5395473
0.7074283,0.81325847,0.46292683
0.5856568,0.6623153,0.32220432
0.6972205,0.8429163,0.5458735
0.77211094,0.82345814,0.4428188
0.75686735,0.8398717,0.4435242
0.5269316,0.7620412,0.51457936
0.6426064,0.7815856,0.5318177
0.71088755,0.8061845,0.45646107
0.7185154,0.8082896,0.51555276
0.5517624,0.7404761,0.6195031
0.44044334,0.6848881,0.52354324
0.6021015,0.8152909,0.5863527
0.78047067,0.77749586,0.51004636
0.5800775,0.70063114,0.47829163
0.535567,0.7183888,0.5292925
0.7171392,0.69362974,0.41675866
0.63512677,0.71428573,0.4640357
0.61840683,0.68051755,0.38846722
0.55868196,0.6751423,0.4723301
0.5097792,0.71429604,0.53751105
0.5004978,0.712825,0.5927551
0.67153263,0.7641384,0.5583315
0.54919696,0.61666805,0.35821453
0.6548753,0.40077156,0.56269026
0.64029783,0.40689608,0.56675524
0.56609684,0.43764833,0.58495486
0.6348794,0.8070152,0.4872249
0.68501306,0.72150445,0.46145704
0.51626754,0.6769924,0.5639124
0.44013807,0.56925595,0.42135566
0.56484616,0.6653273,0.4657216
0.69125706,0.6058978,0.42086902
0.6442924,0.66067153,0.47094432
0.70654887,0.7267738,0.55923474
0.80308414,0.6843884,0.41961247
0.5625977,0.7312566,0.5513823
0.59439677,0.74764264,0.5245972
0.7461277,0.69023144,0.50882155
0.6604434,0.7299094,0.5788864
0.67577726,0.71807903,0.5638581
0.45577312,0.61237645,0.52482456
0.8053956,0.66736966,0.4367215
0.680635,0.74902105,0.4680843
0.7317179,0.74938124,0.5572945
0.527454,0.541261,0.569781
0.6581248,0.5405123,0.50487924
0.53007287,0.5303593,0.5798443
0.5598341,0.44535434,0.57567066
0.558271,0.44322404,0.5806416
0.55424166,0.43697968,0.57755864
0.5559854,0.54794955,0.5545506
0.58181417,0.36858884,0.5190981
0.7101381,0.38930455,0.5165724
0.5664454,0.50122625,0.55700725
0.68562573,0.43423095,0.5330342
0.70015705,0.39991948,0.5417285
0.7400564,0.70292103,0.38347995
0.58275,0.75264055,0.5102339
0.5805144,0.7543006,0.51289237
0.7501295,0.84312654,0.45312658
0.66290677,0.8303635,0.39736587
0.5553927,0.8219171,0.49778643
0.6706072,0.7915405,0.37744445
0.62990564,0.8202462,0.4505621
0.73076874,0.716876,0.4177276
0.55298126,0.7532387,0.5304152
0.74726063,0.8144664,0.43769348
0.7781652,0.690669,0.45240217
0.5608627,0.6764618,0.57682216
0.7610926,0.6656515,0.43263665
0.8132902,0.5958654,0.5530225
0.5359134,0.57557034,0.62408185
0.7232908,0.5294793,0.5291487
0.6437075,0.73473823,0.5026218
0.74359417,0.6237248,0.47262412
0.5841036,0.57202715,0.5639729
0.5996298,0.68232876,0.542779
0.6405741,0.53828484,0.51703006
0.529118,0.6453296,0.53924596
0.69407934,0.60125244,0.59185237
0.5736503,0.6457637,0.5681309
0.66334873,0.7033458,0.50332004
0.82072085,0.6048518,0.5468074
0.5324217,0.634181,0.6245534
0.7354269,0.60475284,0.39648205
0.7182432,0.47107428,0.43016985
0.6785026,0.5721255,0.5345928
0.5808105,0.50054264,0.56318474
0.5488251,0.47193322,0.5480894
0.5796708,0.52347314,0.577252
0.6244345,0.7020912,0.5261011
0.52174366,0.578348,0.56139123
0.4991352,0.51982695,0.5602626
0.6414759,0.532947,0.55127966
0.49489343,0.4423286,0.4905307
0.6445507,0.45960248,0.48270145
0.73083085,0.53669775,0.5912731
0.5334327,0.5991153,0.63051176
0.66148806,0.4558271,0.50445807
0.63216805,0.49249592,0.52646834
0.604503,0.6679946,0.5454008
0.7210782,0.53858,0.5029112
0.7886223,0.62773204,0.48693088
0.55596036,0.6550163,0.5207263
0.61032605,0.8323609,0.4321529
0.5805636,0.85436314,0.44636208
0.5504574,0.83869547,0.5248449
0.59944046,0.83780134,0.43934247
0.72902966,0.81656516,0.44318438
0.7215825,0.72441953,0.322396
0.68428355,0.7724812,0.37964866
0.62819755,0.82189035,0.38359335
0.5565552,0.78887755,0.5156619
0.7353172,0.80191827,0.4423237
0.52933323,0.6064119,0.6099459
