0,1,2
0.5210645,0.71899277,0.53024507
0.7027027,0.8095238,0.46166667
0.51425105,0.7010597,0.5683352
0.6037656,0.7985068,0.49056554
0.6892145,0.7775905,0.44990957
0.6756757,0.8095238,0.52666664
0.5824525,0.7885838,0.5095134
0.71898293,0.87672704,0.49864867
0.5696402,0.76060927,0.5334211
0.8108108,0.7619048,0.495
0.58105785,0.6917478,0.5703404
0.77804047,0.7845576,0.40845624
0.8053428,0.7619041,0.78094214
0.5820678,0.7658979,0.51926947
0.72511035,0.7609271,0.4344131
0.6891892,0.7619048,0.435
0.67167777,0.8136695,0.4978664
0.76079017,0.74700576,0.41350335
0.7694373,0.7650941,0.4102378
0.54537046,0.75375247,0.5518845
0.6229713,0.7686318,0.4938907
0.73250467,0.7587076,0.42849168
0.6901448,0.7774911,0.46923053
0.5173372,0.7339091,0.5558684
0.5675676,0.7619048,0.66
0.5648485,0.7845647,0.5463385
0.7418332,0.72684276,0.44107383
0.6216216,0.71428573,0.55833334
0.53398025,0.7202848,0.5221471
0.7567568,0.71428573,0.515
0.6351351,0.71428573,0.46833333
0.6756757,0.71428573,0.48666668
0.6486486,0.71428573,0.59833336
0.5251783,0.71605587,0.5695808
0.51997143,0.69874793,0.58348596
0.6338331,0.7269694,0.5044825
0.6486486,0.71428573,0.46333334
0.6845413,0.39975533,0.5795679
0.6580289,0.40604016,0.5915976
0.5784706,0.46714276,0.6036339
0.64762574,0.8306419,0.4529762
0.70438313,0.73589677,0.4368159
0.5151053,0.6660516,0.56788677
0.5949197,0.6970836,0.59323007
0.5810811,0.6666667,0.51
0.7837838,0.6666667,0.5683333
0.6756757,0.6666667,0.5466667
0.6720862,0.68782604,0.5041385
0.75686204,0.688536,0.419628
0.55905664,0.73754114,0.5290691
0.5973526,0.7624954,0.494728
0.7815522,0.7387344,0.51107544
0.63716906,0.70490205,0.5377514
0.6553255,0.6970017,0.5224373
0.52522206,0.666666,0.6338106
0.8128471,0.66666734,0.4180893
0.6932354,0.76546544,0.4410131
0.7071008,0.7192533,0.50305986
0.53049064,0.5765625,0.58939207
0.70560896,0.5615422,0.48711988
0.5335592,0.56789976,0.5956744
0.5761679,0.48111632,0.60372156
0.57347476,0.47862744,0.60701466
0.5761515,0.47790325,0.5898244
0.5650801,0.5834146,0.56349254
0.62289935,0.3933823,0.6144128
0.7270974,0.42260194,0.53282785
0.5831985,0.5349253,0.56946427
0.6995429,0.41987458,0.5449055
0.69389623,0.40289667,0.5570743
0.8405782,0.80176306,0.5012007
0.56728375,0.796461,0.52381194
0.56539947,0.7953414,0.5283758
0.7574745,0.7457046,0.4172161
0.7027027,0.85714287,0.47333333
0.55100167,0.82075495,0.5185883
0.7567568,0.85714287,0.505
0.6699449,0.7781409,0.4637665
0.845577,0.830279,0.49634886
0.5398131,0.7601462,0.5571103
0.7612067,0.80250907,0.42126033
0.77388805,0.6828773,0.41476208
0.5563094,0.7039308,0.5430309
0.75933725,0.6929953,0.42499506
0.78075445,0.5459232,0.4794866
0.5268567,0.5970561,0.5923204
0.7570819,0.5542266,0.53489697
0.6599378,0.7581989,0.46300966
0.77420783,0.63138944,0.42850512
0.5836127,0.5985973,0.547446
0.6046424,0.71358395,0.5056987
0.6565911,0.5495637,0.4984253
0.53605694,0.7121761,0.5543915
0.68075645,0.5784598,0.5584952
0.57283217,0.67831296,0.5395101
0.67419964,0.72594947,0.46096942
0.79890716,0.5610142,0.47748655
0.52416444,0.6477149,0.5769373
0.8212137,0.5488526,0.47817534
0.7297297,0.47619048,0.49166667
0.6872154,0.5888506,0.49640167
0.5899608,0.52521795,0.5584944
0.5945946,0.47619048,0.62666667
0.5795196,0.5484107,0.5646747
0.63984615,0.72468543,0.48526874
0.52976805,0.63066924,0.5878458
0.55455005,0.54311645,0.6138555
0.64697,0.550374,0.52333593
0.5675676,0.47619048,0.5933333
0.7027027,0.47619048,0.585
0.6877258,0.48868498,0.5327026
0.5273764,0.62261236,0.5757483
0.77029794,0.5375256,0.66224694
0.6502717,0.5076678,0.5087067
0.613922,0.6948818,0.50833523
0.75124013,0.5470633,0.45966116
0.7729305,0.6299956,0.4416208
0.56838554,0.7143434,0.5295035
0.7437122,0.90131414,0.5754863
0.7176988,0.924521,0.59037185
0.56541497,0.80370146,0.5406527
0.65733016,0.9407661,0.5296116
0.76148033,0.7960344,0.42949042
0.77873695,0.77624714,0.45840266
0.7793532,0.8679657,0.46490726
0.7297297,0.9047619,0.52
0.5715641,0.75419086,0.5260883
0.76151425,0.7867222,0.42357388
0.5238991,0.635034,0.5822775
0.55385715,0.51032156,0.5855765
0.55199045,0.5886184,0.57861376
0.72033674,0.5410482,0.4889141
0.6638766,0.49224207,0.52594477
0.5170352,0.67923105,0.57871926
0.7297297,0.42857143,0.55
0.56837434,0.52178055,0.5836386
0.60967463,0.51567936,0.57416177
0.7130019,0.59127694,0.47995454
0.52293473,0.63655007,0.5909844
0.5327332,0.6379079,0.5797828
0.7567568,0.42857143,0.495
0.77287716,0.53756535,0.49138907
0.5432348,0.5442153,0.56532097
0.6216216,0.61904764,0.55333334
0.72671956,0.6654395,0.502513
0.53639656,0.67685837,0.5572945
0.5220147,0.6233401,0.56490713
0.5806058,0.62004215,0.53223544
0.5244989,0.642974,0.57271826
0.5469345,0.6190488,0.6334711
0.5542261,0.7048008,0.5371919
0.6221436,0.63931257,0.4911787
0.74961525,0.67669636,0.41361803
0.5320972,0.6949172,0.5634894
0.7261325,0.68187237,0.43165284
0.6703819,0.80952865,0.44337603
0.543645,0.71344846,0.54709995
0.67401445,0.64366746,0.5235912
0.75159085,0.7274647,0.41641888
0.56750697,0.6990122,0.53110796
0.672275,0.66436553,0.5322675
0.5885678,0.73553884,0.50799966
0.6491159,0.57748324,0.5232518
0.5435557,0.6929628,0.5516641
0.69081223,0.6029059,0.46037376
0.6366661,0.6269092,0.4994109
0.5629232,0.7472654,0.52287686
0.75304526,0.7315367,0.42004767
0.5158355,0.65808886,0.57828057
0.6756757,0.5714286,0.5416667
0.77266526,0.6608498,0.4313159
0.5215284,0.69574815,0.5722113
0.5452155,0.5723642,0.56361926
0.527027,0.5714286,0.6166667
0.6486486,0.5714286,0.6333333
0.56340307,0.73164845,0.5283239
0.7567568,0.5714286,0.445
0.7567568,0.5714286,0.465
0.66406685,0.736326,0.46391496
0.5592189,0.7328852,0.53293145
0.67077184,0.60878634,0.478742
0.67240083,0.47488138,0.531734
0.79695827,0.49817935,0.5830302
0.5718706,0.5894898,0.5632328
0.7027027,0.3809524,0.57666665
0.56576616,0.4821273,0.59993476
0.74704653,0.46324903,0.50091034
0.7318883,0.5887463,0.46471122
0.5868902,0.5226891,0.57404274
0.5253203,0.59966874,0.5682234
0.5423142,0.5576996,0.60352707
0.6963534,0.504666,0.514842
0.7349473,0.5632087,0.4743109
0.6662923,0.8916269,0.5558405
0.7024274,0.8472516,0.44909173
0.61544234,0.8732513,0.50135815
0.5361891,0.75664485,0.5607583
0.635026,0.8932785,0.48004448
0.72757846,0.49112728,0.5006794
0.7256014,0.44512734,0.52208245
0.72350705,0.42848575,0.5380537
0.70477736,0.44243592,0.5161771
0.6266699,0.51228696,0.5533195
0.54038197,0.55653936,0.5952967
0.7632805,0.49488306,0.47937247
0.55029213,0.5730726,0.58163667
0.74763423,0.49836144,0.48353264
0.73785365,0.43054077,0.570532
0.7713174,0.51497126,0.46432135
0.6497341,0.4038864,0.58651066
0.5363626,0.5441229,0.6035601
0.69339675,0.4189344,0.5509848
0.6893892,0.42392507,0.53941524
0.65052015,0.4017951,0.57163864
0.60619605,0.4250718,0.5714707
0.6628719,0.40375012,0.5921435
0.5761739,0.45912662,0.5775505
