0,1,2
0.66116786,0.79741067,0.43657103
0.62849224,0.8087002,0.50854087
0.4506623,0.72337335,0.52393514
0.49879926,0.72333676,0.62175184
0.536159,0.8050624,0.59074104
0.5183055,0.7147491,0.45401862
0.7290873,0.74445295,0.40527
0.7856749,0.83733404,0.45766786
0.7291377,0.7463511,0.4445654
0.7205406,0.70227313,0.3688056
0.58996654,0.7494583,0.42089382
0.78478026,0.7961228,0.4545268
0.6069421,0.7879929,0.5333836
0.64570546,0.7808655,0.49529973
0.7432852,0.7701463,0.41401133
0.50364286,0.71622014,0.59654367
0.6127385,0.78364825,0.50935477
0.62801677,0.6711483,0.37919655
0.5694515,0.67719626,0.4116213
0.67214155,0.77613395,0.558986
0.530301,0.7357407,0.54808086
0.48607367,0.6858557,0.47140726
0.741691,0.72796226,0.4865712
0.74990326,0.73272,0.4802424
0.7586914,0.6441983,0.39480004
0.7500539,0.6676033,0.3845482
0.6486486,0.71428573,0.41833332
0.67793,0.72571844,0.5210005
0.5995576,0.71981084,0.49737814
0.5090595,0.7043507,0.56852055
0.6086399,0.690419,0.39475462
0.69581366,0.3803061,0.43479896
0.58896315,0.45306343,0.57592636
0.571372,0.4654567,0.6050543
0.5648783,0.48567256,0.6362439
0.577238,0.47929755,0.5804086
0.6925444,0.6697036,0.48250005
0.74394596,0.7586635,0.5563395
0.5076548,0.69301325,0.58831775
0.8339686,0.7552346,0.4458891
0.73840123,0.76022667,0.46789616
0.70199853,0.6838395,0.4967755
0.7414169,0.7281099,0.49759513
0.623675,0.75067997,0.57151324
0.5331704,0.6913419,0.5800109
0.60414964,0.66798127,0.53646964
0.7032343,0.68544084,0.49949548
0.7543853,0.6807175,0.4122034
0.6888395,0.6658495,0.43963152
0.60746634,0.66573924,0.41382086
0.588694,0.6904572,0.5830913
0.5059472,0.7007838,0.6142155
0.6089545,0.6188287,0.39780372
0.7873324,0.7165629,0.44479713
0.7817657,0.6077543,0.3850069
0.7091728,0.5943543,0.43307358
0.5633106,0.68696433,0.54358965
0.72339,0.6424552,0.42408556
0.6781582,0.60307944,0.45339888
0.6514479,0.68022037,0.53543514
0.616937,0.65247184,0.42602053
0.7192614,0.64897686,0.3960914
0.700781,0.73071325,0.50442934
0.7978584,0.7309348,0.4436706
0.523594,0.7486641,0.62494296
0.62864274,0.45632654,0.5975117
0.709573,0.40960327,0.5380959
0.71368766,0.5312045,0.49796408
0.56938607,0.4799991,0.62851703
0.6829967,0.40286785,0.5339532
0.60644233,0.43600255,0.5158908
0.6437681,0.40215316,0.6156762
0.7220546,0.44808048,0.5394169
0.6635812,0.43149096,0.57441473
0.7581239,0.45735848,0.48955086
0.6892642,0.39824378,0.4723734
0.69946116,0.3987337,0.56808966
0.66381127,0.4671637,0.55266064
0.5398515,0.76211447,0.47248188
0.71396804,0.914308,0.55555475
0.7722731,0.8916494,0.46989498
0.7321451,0.6693202,0.3556575
0.7310175,0.83769083,0.4163913
0.6927944,0.8255758,0.4618823
0.73311627,0.6470565,0.5022291
0.61964977,0.59754145,0.5147198
0.68173677,0.54849905,0.5386935
0.52686125,0.63553,0.6250526
0.5885724,0.6547035,0.53085065
0.78975713,0.58077645,0.44009072
0.8435433,0.60684115,0.54794127
0.60053986,0.59777826,0.52615243
0.708159,0.56942105,0.54415196
0.624294,0.4493557,0.4449886
0.55167603,0.59041363,0.57178724
0.74722546,0.6303432,0.51132846
0.6918183,0.59407675,0.5624592
0.5494377,0.4464783,0.5067037
0.69227326,0.65216583,0.46348935
0.5297155,0.6167754,0.61188555
0.60700274,0.5695268,0.62213635
0.5992204,0.62885135,0.5272248
0.78098047,0.5410672,0.47267693
