0,1,2
0.75,0.8095238,0.48907563
0.7035866,0.7931531,0.4534873
0.7194474,0.83788776,0.49926364
0.6696922,0.82750064,0.45361376
0.74008304,0.6633169,0.43116587
0.7182074,0.7817877,0.42806983
0.7583402,0.83687264,0.49337047
0.48427755,0.74601847,0.53651196
0.7777778,0.8095238,0.5042017
0.6555413,0.8106351,0.43721503
0.75538814,0.7786034,0.4112627
0.7321394,0.7548349,0.41180453
0.5133575,0.6894411,0.5314147
0.75,0.7619048,0.6084034
0.6666667,0.7619048,0.51932776
0.72964555,0.76654756,0.41414666
0.5150275,0.74224555,0.50003725
0.6018865,0.8642136,0.5475466
0.6388889,0.7619048,0.47563025
0.5312869,0.78346103,0.45654684
0.74480397,0.77526724,0.40095055
0.54004896,0.75247616,0.4736181
0.6111111,0.7619048,0.5697479
0.6236752,0.79223996,0.53339237
0.57642704,0.71563095,0.48034748
0.477569,0.7129704,0.5163837
0.5364534,0.8014734,0.50890785
0.61109084,0.71560425,0.49369702
0.5936718,0.80132854,0.54253155
0.5355555,0.76891613,0.50149804
0.72690123,0.74388814,0.4498255
0.5175537,0.69250464,0.5062513
0.53507763,0.7897703,0.5183634
0.6111111,0.71428573,0.48907563
0.50250226,0.6819617,0.5191614
0.6388889,0.71428573,0.5478992
0.50427175,0.673541,0.5292849
0.53333914,0.7499729,0.46515617
0.6337804,0.38903168,0.51828516
0.5411868,0.7224173,0.481728
0.8002947,0.72033733,0.48846838
0.5597439,0.73825353,0.5291741
0.8055556,0.6666667,0.4302521
0.5329286,0.77144676,0.50713027
0.7495012,0.750216,0.57545966
0.5033705,0.66811645,0.5157367
0.4883517,0.6498548,0.53831416
0.54770225,0.7263221,0.52109575
0.53393036,0.68535775,0.4961995
0.54311615,0.7006292,0.48359755
0.5335823,0.6991956,0.47481284
0.8033566,0.741629,0.4107716
0.5277778,0.6666667,0.50252104
0.83966225,0.6761939,0.6067224
0.6388889,0.6666667,0.71260506
0.63377595,0.39412788,0.49739495
0.7108477,0.47886276,0.46394035
0.60094666,0.40974653,0.5390813
0.6572087,0.3884012,0.5041217
0.5387174,0.4202262,0.5671061
0.53534234,0.55356365,0.1771973
0.6684613,0.44138238,0.47812974
0.55251133,0.4384466,0.5810213
0.59033555,0.4360055,0.5654066
0.78613263,0.44425285,0.58855945
0.48288688,0.7388116,0.5477242
0.6249354,0.7652689,0.50316167
0.61016464,0.8202334,0.5129397
0.5345355,0.70929915,0.49181697
0.5359915,0.55355364,0.17719409
0.5338721,0.69328517,0.49215582
0.59537,0.70146847,0.5809822
0.76288897,0.58655137,0.42807722
0.50807095,0.62074345,0.5832533
0.6666667,0.52380955,0.56806725
0.71212614,0.51867795,0.47998455
0.7784059,0.6243003,0.4180463
0.66835606,0.5033014,0.53673977
0.5813705,0.6594027,0.580005
0.53601795,0.553647,0.17746001
0.5353083,0.650232,0.5009921
0.553227,0.6710587,0.5869812
0.6666667,0.52380955,0.5411765
0.5639079,0.6530875,0.5422566
0.55533314,0.65746504,0.53208435
0.7960629,0.62638223,0.4411718
0.539506,0.6827959,0.50855285
0.5265115,0.6677359,0.5033578
0.6109987,0.5259333,0.5979497
0.75,0.47619048,0.45378152
0.5409204,0.6909612,0.5112067
0.53069186,0.67623746,0.48654917
0.60124797,0.4867084,0.5693509
0.6019514,0.45610887,0.6054347
0.53919446,0.6772885,0.52327156
0.49526647,0.6718462,0.54840344
0.6666667,0.47619048,0.51428574
0.53513134,0.7066254,0.49752438
0.736282,0.50607866,0.4759346
0.53350645,0.71662116,0.50082135
0.7570361,0.60280526,0.423915
0.5460454,0.6749708,0.5270038
0.52686024,0.62018734,0.6124553
0.6111111,0.47619048,0.52100843
0.6240778,0.86916834,0.5396605
0.6798646,0.9329678,0.49572065
0.70920056,0.86922807,0.6386051
0.6110335,0.8572037,0.54259276
0.7732821,0.82697314,0.4519774
0.5046915,0.78840953,0.5295002
0.5508476,0.7504666,0.572538
0.56696826,0.806937,0.5801082
0.6619338,0.83001447,0.5285744
0.4779057,0.6803522,0.53401923
0.6666667,0.9047619,0.59831935
0.55599916,0.7966768,0.4706418
0.73173743,0.8270865,0.5067268
0.55286497,0.7732016,0.5745402
0.55889726,0.8360445,0.46050593
0.7099749,0.8070112,0.4309194
0.75928354,0.51261824,0.4499636
0.6211739,0.42185187,0.61426365
0.7702028,0.5312714,0.4635046
0.75596136,0.49984935,0.45349762
0.6335015,0.44380096,0.5207514
0.57938176,0.62009364,0.57433623
0.577751,0.59616727,0.58879316
0.7553135,0.42820498,0.54117715
0.7141167,0.4015026,0.55875105
0.5358705,0.5537043,0.17745523
0.48986948,0.64518565,0.56697655
0.63558435,0.4608111,0.6217464
0.540482,0.6934083,0.50109214
0.49964756,0.67482746,0.509689
0.7206196,0.6193713,0.506146
0.5403038,0.7079201,0.57506055
0.5289771,0.6567806,0.54398304
