0,1,2
0.6521881,0.84304273,0.5051906
0.6748174,0.6898492,0.41278312
0.71652657,0.836421,0.4515628
0.567414,0.8125717,0.48111892
0.5329498,0.7720433,0.5125109
0.7248628,0.7880379,0.43124995
0.6364319,0.7959155,0.37525508
0.78967893,0.7991979,0.4140752
0.5947223,0.80727977,0.49315193
0.5237449,0.7896914,0.5185912
0.79730976,0.79319227,0.413757
0.55659497,0.78236043,0.5188586
0.5246177,0.6808177,0.5700674
0.63490427,0.7105465,0.3611438
0.6041285,0.74957204,0.4381188
0.5558447,0.75598055,0.49385983
0.6119743,0.7360573,0.38565847
0.47466978,0.73434395,0.54424286
0.5286185,0.77145356,0.5654528
0.5279524,0.80378705,0.55815035
0.7374136,0.71586674,0.3595371
0.63773197,0.7631081,0.44924632
0.6069235,0.78656614,0.4987314
0.72862375,0.79802644,0.4529944
0.5481034,0.74826646,0.50890183
0.5797452,0.7629375,0.4911734
0.519581,0.6700105,0.48900515
0.74707353,0.750475,0.43897414
0.5546526,0.66285026,0.45878738
0.53871036,0.736526,0.51100963
0.6607222,0.7305209,0.4994619
0.6928416,0.73382926,0.5150508
0.79288375,0.7653882,0.47231117
0.67826706,0.69033104,0.40478992
0.5524794,0.74691796,0.5189157
0.8082124,0.7142807,0.41104752
0.61091727,0.7309421,0.5240703
0.6864484,0.6962124,0.40714738
0.5277587,0.67147094,0.43482032
0.7291841,0.7658837,0.4189792
0.5478508,0.76262367,0.52726495
0.54960126,0.7297254,0.5075726
0.5128334,0.74092025,0.5521806
0.76166916,0.6791312,0.35748273
0.74579227,0.7805014,0.44264185
0.45836577,0.6941175,0.46293244
0.53286093,0.74946046,0.5380966
0.5895716,0.67331123,0.4012719
0.6523455,0.4095856,0.5660382
0.5487212,0.47854623,0.5919526
0.5701839,0.43075514,0.58624655
0.7171043,0.45098394,0.53694254
0.629856,0.41629,0.58284724
0.66936255,0.38282922,0.5575027
0.6268203,0.3936486,0.5894471
0.50575686,0.719496,0.58262277
0.6069127,0.709077,0.5126659
0.71638596,0.60106486,0.38038555
0.71525514,0.71332735,0.4586382
0.7722081,0.6427458,0.3624217
0.5608519,0.6980816,0.5052173
0.65006644,0.6875558,0.48084596
0.6380475,0.58317906,0.47973627
0.5179321,0.7306961,0.613881
0.5918064,0.6450473,0.46271107
0.5366597,0.6640834,0.5677847
0.507217,0.6674227,0.5531181
0.7296786,0.721977,0.45099342
0.65137464,0.45871463,0.5810075
0.6739767,0.4723877,0.5561219
0.66205436,0.43579674,0.5776282
0.690483,0.4270887,0.546414
0.6081092,0.7847482,0.4687538
0.5263123,0.76798636,0.5280885
0.5750425,0.86010885,0.47459272
0.5874258,0.76201546,0.5037688
0.5580802,0.8232187,0.47958755
0.49642298,0.78725815,0.5117154
0.70745355,0.567803,0.5249896
0.6795276,0.5637165,0.5490748
0.6092774,0.6020228,0.5023007
0.7002788,0.5331506,0.4795128
0.55599034,0.53373635,0.5438186
0.6834924,0.59693515,0.51393497
0.5239741,0.53761905,0.57771146
0.5610884,0.60216635,0.53598315
0.63622266,0.5779724,0.5686202
0.7149273,0.57705206,0.5389283
0.5546683,0.49797645,0.53553236
0.51100737,0.6145014,0.5840499
0.57771313,0.50961185,0.48094803
0.5057052,0.6358518,0.60302716
0.6712451,0.50104415,0.4831994
0.69268245,0.6049537,0.5102758
0.49601212,0.59261495,0.56825244
0.57771313,0.50961185,0.48094803
0.49630848,0.4321704,0.4270699
0.5653397,0.50722545,0.63992184
0.6262618,0.502751,0.59358823
0.73132056,0.587499,0.45062467
0.65825593,0.6118058,0.48939666
0.6112358,0.4476355,0.5254875
0.500643,0.5700662,0.61802197
0.7554951,0.49153903,0.5124281
0.49457002,0.5365834,0.5866497
0.71371406,0.57926124,0.4570965
0.56755376,0.6224403,0.5377032
0.63867456,0.54404575,0.58958155
0.64470875,0.53683877,0.57845545
0.509341,0.5725873,0.5606419
0.7201499,0.55856836,0.5866136
0.75240624,0.5133905,0.52896214
0.7236605,0.578032,0.48301858
0.54545575,0.52107793,0.60212076
0.5131974,0.5289771,0.60536903
0.63902706,0.8822484,0.5163379
0.63076556,0.81412035,0.39187127
0.51786625,0.78361034,0.478154
0.67830974,0.772865,0.38619414
0.5426791,0.7646032,0.5492725
0.52375734,0.77673614,0.47871757
0.6528266,0.8076206,0.46310583
0.52250504,0.73573667,0.5460757
0.6371455,0.82856214,0.37162286
0.57990366,0.6356158,0.5072533
0.54682744,0.5073205,0.57240266
0.5240552,0.49399924,0.6071886
0.7135919,0.45891687,0.46969414
0.7077591,0.41469222,0.47725818
0.7162805,0.49580458,0.47926477
0.79791415,0.5285686,0.4681117
0.5459836,0.42873225,0.5635382
0.7680039,0.5976495,0.44670153
0.68541896,0.5081697,0.5773594
0.7100886,0.5574578,0.4683996
0.5918852,0.63203776,0.5007026
0.5804692,0.46447518,0.5717066
0.6246407,0.6892994,0.4703487
0.5715439,0.66939914,0.5754593
0.6374233,0.76060784,0.4654241
0.60614264,0.7101152,0.47889405
0.6265384,0.5885699,0.4149316
0.4993073,0.5910191,0.549702
0.46987844,0.57411677,0.53644234
0.5989472,0.52219915,0.48276946
0.51578254,0.68578565,0.5743916
0.61841494,0.6877433,0.52045226
0.60285,0.7081486,0.48166215
0.511359,0.6421688,0.5640589
0.68501437,0.6766899,0.49078926
0.51136833,0.6860404,0.58629876
0.72662944,0.61884826,0.4206217
0.7660695,0.6649401,0.41962785
0.5604402,0.6342973,0.5660811
0.62325233,0.63926554,0.501304
0.5012633,0.66666645,0.6168695
0.5419812,0.6081708,0.51614344
0.55776966,0.6881631,0.51392204
0.7299178,0.6382072,0.45531446
0.7040169,0.5158709,0.38508937
0.51990736,0.56937987,0.5242738
0.78561366,0.6892,0.41531575
0.7654203,0.5758738,0.41491294
0.62418896,0.65330064,0.48385587
0.5362664,0.633348,0.5401961
0.6537805,0.58429307,0.52481234
0.77749145,0.65623766,0.42957228
0.6657312,0.58856195,0.48628262
0.7129861,0.56578606,0.41664463
0.6665366,0.6221459,0.5463915
0.6442184,0.62217206,0.55350584
0.52363133,0.57538515,0.5785992
0.67648935,0.6475754,0.4606644
0.53581625,0.57332075,0.56749505
0.63936865,0.6361074,0.5006943
0.546828,0.54673046,0.51938444
0.5588206,0.68531924,0.5200065
0.5003708,0.62259805,0.5959211
0.53281343,0.6489989,0.5461492
0.49980175,0.4754885,0.5428366
0.5853258,0.5101699,0.5533623
0.6589568,0.4873315,0.516113
0.5284947,0.5174236,0.5459633
0.5305167,0.5108035,0.6120275
0.5240482,0.523223,0.6037168
0.5214587,0.5567085,0.5686727
0.58272153,0.4612097,0.59329504
0.70946646,0.51156056,0.51267135
0.5308377,0.55886793,0.55691725
0.5303835,0.5121357,0.6099175
0.5539806,0.5466356,0.5466911
0.5689507,0.4791119,0.5199582
0.5441482,0.77837753,0.55615544
0.51131004,0.83492965,0.45019528
0.6862774,0.7728883,0.39401007
0.5926496,0.8492818,0.46931556
0.56027025,0.7937944,0.4472988
0.6207132,0.87815094,0.4499654
0.73218495,0.4860231,0.47807723
0.6847882,0.46041808,0.53046966
0.5812635,0.51854795,0.533951
0.5386129,0.46325764,0.5688794
0.5098123,0.55728805,0.6226404
0.6014522,0.40885162,0.4779127
0.66663074,0.48814762,0.52336174
0.64088476,0.48662853,0.53514427
0.54817903,0.5394645,0.55363804
0.7533875,0.45039263,0.5162331
0.53392464,0.5023313,0.56910074
0.63425183,0.4075081,0.5405882
0.69845176,0.423484,0.57192945
0.6421984,0.42302656,0.53078914
0.5710766,0.44513315,0.57323897
0.6023979,0.44132876,0.57235175
0.6636681,0.4658425,0.5168547
0.6162369,0.44689578,0.54804415
0.6248277,0.37933233,0.5858002
0.59422606,0.41389465,0.5809468
0.58538455,0.39813858,0.5637109
0.6170982,0.39097333,0.5815113
0.6199326,0.41715965,0.55563915
0.66313213,0.3964998,0.56858987
0.72411036,0.43969616,0.44878712
0.6074007,0.8109998,0.43294632
0.49811444,0.79042727,0.54622173
0.50454646,0.816754,0.4953355
0.48784852,0.59591365,0.54427594
0.6574278,0.3934513,0.5883985
0.5504517,0.67649424,0.48769286
0.6464532,0.44947028,0.5066028
0.8069708,0.70346797,0.42115676
0.5463173,0.593887,0.52417684
0.48160282,0.67367816,0.54139704
0.47795862,0.5708106,0.528948
0.5460982,0.5463813,0.44631055
0.5173689,0.43857807,0.5665865
0.53379655,0.46513882,0.61299163
0.721913,0.7435676,0.38162252
0.4770349,0.6629748,0.5145182
0.64288306,0.716314,0.43515897
