0,1,2
0.5524143,0.75410867,0.6327705
0.88555616,0.8056036,0.59045196
0.5311228,0.649481,0.6231553
0.77030385,0.76792103,0.44258246
0.6279323,0.79840666,0.53851825
0.7445834,0.796838,0.4548244
0.6486486,0.8095238,0.6134454
0.6940925,0.8027421,0.4921375
0.6216216,0.8095238,0.62184876
0.7837838,0.7619048,0.48067227
0.78184813,0.7791672,0.43110704
0.61303365,0.7504483,0.5606292
0.5329595,0.65698934,0.63344336
0.5386535,0.6546401,0.6145793
0.5417505,0.7153586,0.6665281
0.68569255,0.7621849,0.49847668
0.54977244,0.6918301,0.59673965
0.7837838,0.7619048,0.62352943
0.53266734,0.66578096,0.6587986
0.6080895,0.7668578,0.5662226
0.664866,0.76101106,0.5242246
0.7297297,0.7619048,0.5529412
0.8378378,0.7619048,0.5697479
0.6216216,0.71428573,0.59327734
0.6630045,0.746874,0.5225946
0.7469417,0.7401497,0.46558633
0.79246783,0.7354161,0.44258672
0.79788,0.7176758,0.43397593
0.6902161,0.7352356,0.5026229
0.8005453,0.74360716,0.49542135
0.79507416,0.72717726,0.4290069
0.63954395,0.73248523,0.5423724
0.54063076,0.7270149,0.6032517
0.6756757,0.71428573,0.54957986
0.7130097,0.40525356,0.5506444
0.6450348,0.38774484,0.5828962
0.6955086,0.46811548,0.5284728
0.6482819,0.39109746,0.58281654
0.6854653,0.68945855,0.577299
0.79291546,0.6992138,0.4416891
0.6459177,0.6679697,0.5388838
0.5945946,0.6666667,0.77310926
0.7281662,0.7377429,0.48304552
0.6776619,0.7006103,0.50870204
0.6486486,0.6666667,0.53781515
0.79343176,0.6699008,0.44888353
0.5655206,0.68231064,0.59560245
0.7130133,0.69139004,0.5606919
0.79083157,0.67916363,0.43937552
0.52646977,0.65780246,0.66125125
0.8648649,0.6666667,0.4789916
0.7186246,0.6691197,0.5374184
0.7297297,0.6666667,0.7277311
0.8108108,0.6666667,0.6084034
0.74581015,0.72766167,0.47631547
0.5995723,0.48247463,0.59084105
0.55012834,0.5165167,0.62458235
