0,1,2,3,4,5,6,7,8,9,10,11,12
0.7165552,0.113155134,0.47284013,0.28172833,0.28894803,0.69868886,0.5841758,0.17928612,0.45662358,0.44309258,0.442516,0.8511453,-0.3468496
0.86882716,0.22705512,0.5383291,0.071096964,0.3442484,0.7961209,0.68979573,0.29770002,0.80720294,0.5146023,0.59027004,0.6323017,-0.50617415
0.46781957,0.16433305,0.61184794,0.38694397,0.27081674,0.51278657,0.4244847,0.2487661,0.3305125,0.17934954,0.49113852,0.87021184,-0.026893204
0.66538286,0.16431613,0.5144684,0.453635,0.3824846,0.68781024,0.5877646,0.16733912,0.5218616,0.4489682,0.4945487,0.5636674,-0.2224721
0.6913717,0.15586603,0.7160432,0.48025635,0.6673098,0.66856664,0.50623345,0.7128336,0.30022612,0.31729826,0.6410579,0.6349889,-0.034308
0.74824655,0.2324762,0.63853276,0.28089982,0.3407682,0.7868842,0.6761412,0.11425108,0.4143464,0.29557428,0.32316428,0.8360414,-0.48124462
0.56072545,0.6295406,0.49750966,0.35335213,0.3586504,0.5675922,0.48332033,0.3563829,0.40556595,0.20430832,0.28790918,0.6306633,-0.17522338
0.5248125,0.19458717,0.3915644,0.32968962,0.39743298,0.6916955,0.5483923,0.27947944,0.5151695,0.2862971,0.34979293,0.77059937,-0.07872991
0.66653883,0.19013125,0.39012912,0.2946051,0.33540353,0.7311289,0.63376755,0.15579732,0.56613296,0.37642315,0.34770995,0.7544185,-0.30038178
0.80379754,0.24496807,0.53304964,0.43010935,0.3588442,0.61512524,0.5434714,0.38176304,0.6348412,0.3899006,0.48780414,0.54033905,-0.19837973
0.7082362,0.23678586,0.7049129,0.3428943,0.48411715,0.6964479,0.5100445,0.5076295,0.40511346,0.39329875,0.52368945,0.60064,-0.2543219
0.5783117,0.23838729,0.70385915,0.32326496,0.34817666,0.6978539,0.59819174,0.36395594,0.39641216,0.35260114,0.48372617,0.56494987,-0.23342088
