0,1,2,3,4,5,6,7,8,9,10,11,12
0.44854948,0.04337415,0.5731008,0.6199896,0.26184946,0.41841257,0.44210732,0.27255437,0.6725002,0.12171191,0.6396667,0.7638905,0.25426024
0.39500016,-0.0026956052,0.6476246,0.7011859,0.44572002,0.5743869,0.43151194,0.09425235,0.60987484,0.14467606,0.40239125,0.41668132,0.047765292
0.51874554,0.10089749,0.3741246,0.49781668,0.0638613,0.3340599,0.38500562,0.3254104,0.45659274,0.23544115,0.5774427,0.6804194,0.16368419
0.32529077,0.38478088,0.46268263,0.5114986,0.32719946,0.36404434,0.35708624,-0.038288258,0.2883106,0.052338302,0.46738422,0.30462608,0.18667415
0.38724297,0.23422581,0.6445733,0.48577595,0.1902698,0.3087556,0.20923044,0.6410713,0.2528962,0.018474936,0.45902956,0.6779537,0.18671736
0.37214315,0.21246055,0.36415648,0.3179123,0.17401889,0.48806453,0.41487932,0.70391643,0.78479725,0.3183198,0.46136722,0.6151494,0.20691395
0.2639848,0.7641509,0.6033166,0.685554,0.18309823,0.40969297,0.25267756,0.81527567,0.4053797,0.018877178,0.528116,0.48867625,0.12061861
0.47029012,0.41595268,0.36282608,0.49441868,0.28213498,0.27509326,0.189632,0.47191662,0.44804135,0.012773782,0.28246218,0.3961591,0.35814837
0.60960174,0.36970925,0.6075358,0.62536716,0.14458069,0.5784635,0.40647197,0.6054574,0.5852095,0.19609338,0.5101102,0.65888196,0.12333125
0.22680604,-0.0004028678,0.35151666,0.36062777,-0.00024869293,0.3669871,0.37817216,0.43868375,0.32343265,0.21893471,0.5086885,0.71124184,0.05315388
