0,1,2,3,4,5,6,7,8,9,10,11,12
0.445553,0.10555099,0.46695948,0.5694701,0.36263248,0.55897623,0.4371684,0.36165002,0.82144994,0.38382185,0.6138911,0.5697283,0.45879114
0.46302432,0.08494884,0.47632778,0.5147159,0.3781723,0.48462275,0.42364788,0.47501403,0.7579559,0.3539563,0.68412244,0.4967691,0.4718544
0.5023941,0.124869004,0.41098276,0.5206508,0.26982635,0.37221,0.345485,0.47436228,0.6928218,0.20282917,0.6758285,0.56463295,0.33596414
0.5308432,0.16928266,0.5082764,0.5439839,0.49405026,0.4526528,0.43527815,0.3856744,0.38204816,0.2476029,0.6154741,0.5847443,0.4695459
0.5050998,0.11339734,0.43518743,0.5396608,0.3211292,0.31242046,0.29741168,0.42838246,0.46440795,0.1617725,0.6895984,0.41311088,0.38749862
0.48833305,0.11046957,0.53889644,0.4982436,0.45340818,0.46460858,0.4227785,0.42554942,0.4002914,0.36515003,0.66612184,0.53108203,0.5021795
0.52400523,0.3311562,0.4924152,0.39794564,0.38930348,0.49144015,0.4548534,0.17142457,0.53308076,0.21018687,0.5228178,0.6723593,0.23342803
0.39044783,0.45186788,0.5484841,0.54012644,0.23976476,0.5401578,0.45466638,0.35372984,0.5131691,0.21074313,0.40190014,0.6473342,0.20691536
0.48063758,0.23360372,0.56916267,0.5411346,0.29944605,0.5297794,0.4149897,0.35341248,0.48058036,0.26695096,0.5469783,0.7425372,0.2698353
0.40492478,0.23372012,0.7995644,0.7011804,0.43720803,0.549307,0.4836334,0.5977219,0.51027524,0.24719185,0.55153406,0.6721489,0.23736902
0.47900477,0.14481454,0.55158895,0.59373677,0.36783838,0.50113755,0.42215782,0.41392207,0.6345511,0.3935703,0.58409786,0.5489502,0.4748598
0.52439576,0.2895684,0.4457188,0.5511167,0.29407543,0.48281622,0.38526455,0.43134642,0.6865426,0.17681685,0.56595415,0.61022615,0.2634422
0.5038421,0.1888806,0.37964043,0.19990778,0.65687996,0.5025163,0.41662124,0.18643473,0.55825216,0.27283704,0.4624461,0.6328282,0.48250127
0.38259745,0.2201244,0.57180446,0.416713,0.4534521,0.6537722,0.52717555,0.15816206,0.50079703,0.29244968,0.3877234,0.7688865,0.4743066
0.50481254,0.26136947,0.56558007,0.21106918,0.33956578,0.5376986,0.41683155,0.30693018,0.33543643,0.2173419,0.49896747,0.68825513,0.24221724
0.46846738,0.26421598,0.7767175,0.5026991,0.25127754,0.50895447,0.40874118,0.39955398,0.31477723,0.26764157,0.4901236,0.5788899,0.43506867
0.61382693,0.42652977,0.6118732,0.4089973,0.35677156,0.4599997,0.4107585,0.61036503,0.42113656,0.21162106,0.42796952,0.49801582,0.3755026
0.5124418,0.46428362,0.5961871,0.24673192,0.33458298,0.51275235,0.41944498,0.22190551,0.44115126,0.21287107,0.38255918,0.7591284,0.18409802
0.35245448,0.33267137,0.61766714,0.25001168,0.31516963,0.6398121,0.42210096,0.19581276,0.37355387,0.19641446,0.38655013,0.6743666,0.23166615
0.2981021,0.24805862,0.69330543,0.37810054,0.3245782,0.6126817,0.52947176,0.2875841,0.5881149,0.26586708,0.32694516,0.7265014,0.40082166
0.38800624,0.41962692,0.4433059,0.29502308,0.3985715,0.6327714,0.52222705,0.2074131,0.8390561,0.32245982,0.3774276,0.74598134,0.44232926
0.39563665,0.31894007,0.5097957,0.34703177,0.31261617,0.48526096,0.32276532,0.27309558,0.37076363,0.24107353,0.23602928,0.7532139,0.329177
0.5561517,0.3564762,0.62573105,0.42067304,0.4070505,0.49685696,0.3786354,0.30979222,0.3878763,0.24734336,0.3126092,0.6957258,0.23220646
0.5564716,0.4014633,0.45299482,0.21822211,0.3031528,0.41292316,0.30820426,0.37334293,0.34782842,0.19136259,0.34356198,0.4620566,0.236134
0.5913321,0.86690485,0.5584547,0.39571863,0.35087517,0.52179015,0.50031316,0.26415664,0.49440435,0.20739968,0.27330968,0.79406154,0.24416797
0.468489,0.30578014,0.8301353,0.63664746,0.32266912,0.5424428,0.5108757,0.50953174,0.45772418,0.25133795,0.4266181,0.69146943,0.38973865
0.42442566,0.15588638,0.4564251,0.40803275,0.42231277,0.2578708,0.26263008,0.26284474,0.25472048,0.22992156,0.37676153,0.19627582,0.23920016
0.36207667,0.2149989,0.49035048,0.4883438,0.27273697,0.26987737,0.25497204,0.38385546,0.29547307,0.22448307,0.32777718,0.24608092,0.20061389
0.25043246,0.7419597,0.51578027,0.55306876,0.1921025,0.3798071,0.24988389,0.6850356,0.32258463,0.10627104,0.30235988,0.40208068,0.12791717
0.3813333,0.297022,0.3725512,0.4583674,0.24218807,0.33649242,0.30200356,0.45340925,0.44989422,0.36946917,0.29830226,0.3538412,0.19756396
0.4318168,0.25184312,0.49491492,0.47990024,0.3738637,0.3060166,0.3819578,0.30135986,0.3773016,0.3846043,0.3347178,0.27877846,0.2438652
0.31460482,0.14542872,0.42882624,0.5211624,0.33452088,0.37449095,0.39343023,0.5101099,0.6596105,0.45551416,0.50382066,0.42676,0.2906521
0.3804847,0.4199854,0.41391626,0.4492515,0.36508226,0.22473048,0.20920597,0.4725397,0.27749553,0.1977194,0.30180168,0.31073886,0.15473409
0.33903155,0.2793951,0.38184035,0.42539942,0.24043031,0.37987068,0.31255686,0.43391332,0.41999167,0.47389594,0.33661628,0.38771555,0.3195603
0.25438803,0.35450143,0.4465859,0.4307709,0.27468297,0.2189703,0.15779056,0.4896454,0.21990311,0.21474963,0.2668938,0.3107619,0.14379321
0.35026467,0.1844167,0.3676972,0.45313948,0.44476646,0.35306594,0.28681073,0.5579085,0.47770444,0.44287676,0.34319103,0.34356046,0.2672538
