0,1,2,3,4,5,6,7,8,9,10,11,12
0.563085,0.08440743,0.3444024,0.43332356,0.32914042,0.60015315,0.3923332,0.36931062,0.50971377,0.25839502,0.68297297,0.6716182,0.36084405
0.7114938,0.048534103,0.1997752,0.41339388,0.22078563,0.5780347,0.43975,0.5031414,0.47682658,0.27563924,0.69215345,0.45900062,0.32790792
0.5099634,0.0596052,0.2661711,0.5461067,0.3233811,0.61655825,0.4488921,0.40155873,0.6026417,0.25705492,0.8613159,0.4938844,0.55726403
0.52140194,0.07039178,0.30401728,0.4254026,0.14294474,0.5352331,0.46079293,0.40919667,0.4830064,0.24921158,0.81479645,0.4711807,0.55745727
0.53687084,0.15961625,0.5182538,0.5252994,0.25649652,0.54395425,0.3757143,0.44436258,0.3707054,0.24322224,0.75533414,0.59626335,0.33927888
0.44188875,0.05860825,0.6331949,0.3363598,0.3747999,0.5395657,0.46054393,0.46909243,0.28929245,0.19414914,0.71886784,0.51210296,0.3066922
0.5124916,0.124450885,0.3237498,0.38092074,0.33384115,0.6584882,0.47195446,0.40644553,0.55366695,0.30358872,0.57359743,0.6332672,0.30777103
0.49297413,0.53132176,0.22893149,0.488316,0.14126156,0.4855885,0.46609575,0.3122172,0.39011216,0.20376709,0.5190521,0.5589511,0.42174846
0.44942182,0.0007404841,0.20601173,0.5592553,0.22388205,0.47879586,0.371774,0.5471428,0.526348,0.29966357,0.7988309,0.47464854,0.38354537
0.5228269,0.07490835,0.39974332,0.47688285,0.20055963,0.5101915,0.49510887,0.28929216,0.5752396,0.27202576,0.85571957,0.60054547,0.49969488
0.53990144,0.032687377,0.20789143,0.4268072,0.45427805,0.5630706,0.47641817,0.2557164,0.4260249,0.24704999,0.5871967,0.6039751,0.3990666
0.5072211,0.10513749,0.36893246,0.6132747,0.42802367,0.66902375,0.46319342,0.20126347,0.69344646,0.31336656,0.62124115,0.5737964,0.46172065
0.62339395,0.26197386,0.21570404,0.10109011,0.2863318,0.5646425,0.38653207,0.23925026,0.3476762,0.32530695,0.48629013,0.54850763,0.4644345
0.41452003,0.17763379,0.55356526,0.31441775,0.30058438,0.38964757,0.42530623,0.4064134,0.40900877,0.26531333,0.63572097,0.5073619,0.35988027
0.65516067,0.25326118,0.60460365,0.5653472,0.2299314,0.54587257,0.52957827,0.30563945,0.38197395,0.2518451,0.7209946,0.83440596,0.26359588
