0,1,2,3,4,5,6,7,8,9,10,11,12
0.53385913,0.1399856,0.6233893,0.6502405,0.30429164,0.35370302,0.33528918,0.33679676,0.6034273,0.2924477,0.4971484,0.5792304,0.29172745
0.40265018,-0.005059272,0.65265656,0.69966114,0.45287272,0.5828831,0.43548936,0.08658008,0.6164133,0.14852148,0.40062606,0.41942477,0.05847406
0.5292115,0.09797689,0.38099402,0.495851,0.07355188,0.34527755,0.39006218,0.31529546,0.46517646,0.24102762,0.57471496,0.68362457,0.17812617
0.33157402,0.38370228,0.4667747,0.5105778,0.33281237,0.36990386,0.35929245,-0.04353878,0.2926847,0.056393653,0.46507263,0.30536917,0.19489467
0.39177912,0.23080379,0.64765275,0.48409542,0.19512425,0.31641343,0.21407272,0.63406074,0.25910616,0.018654406,0.4600011,0.6831172,0.19441372
0.38224748,0.20914906,0.3708118,0.31582558,0.18352383,0.49953222,0.42036575,0.6935519,0.7936522,0.32320184,0.45922503,0.6191047,0.2211846
0.27019146,0.76176476,0.6074214,0.684137,0.18904355,0.41719362,0.25648043,0.80848026,0.41122544,0.021510005,0.5271518,0.49172205,0.1296191
0.47531906,0.41483185,0.36611345,0.49358276,0.28670555,0.280117,0.19171438,0.4674005,0.45183966,0.015751824,0.2808693,0.3972047,0.3648995
0.6637751,0.4254049,0.63973796,0.6424042,0.1732485,0.5447039,0.34559166,0.63936436,0.5478759,0.29863498,0.42525643,0.5515171,0.15089214
0.23717248,-0.0050344765,0.3584031,0.35801262,0.0098774135,0.38035274,0.38531822,0.42654687,0.33394244,0.22266018,0.50772357,0.7174602,0.06861728
