0,1,2,3,4,5,6,7,8,9,10,11,12
0.3235163,0.048720118,0.33261597,0.35237196,0.24822934,0.59198165,0.40078023,0.4255101,0.37643456,0.17183192,0.5309894,0.56177324,0.2850471
0.37135476,0.20470953,0.5908401,0.6910127,0.3844841,0.6410151,0.33312494,0.58072144,0.44508362,0.17037308,0.5339761,0.5713728,0.14886849
0.5376545,0.0033352305,0.3840123,0.46721348,0.23835766,0.5204188,0.39372697,0.50721854,0.4134045,0.23913212,0.5825764,0.5119136,0.23226176
0.5247324,0.06977534,0.4665147,0.5540535,0.38745004,0.58818656,0.41262934,0.42735344,0.45537582,0.31543562,0.5126783,0.49610186,0.41450807
0.51128125,0.09398816,0.50006413,0.5113607,0.39092392,0.5246659,0.439699,0.44439048,0.3957529,0.31903479,0.4830698,0.53085613,0.3950612
0.42990747,0.114260286,0.42518857,0.4840222,0.34383932,0.6019813,0.4227997,0.3875768,0.4184951,0.31738305,0.4883599,0.5320981,0.4627322
0.56930745,0.11608941,0.48396704,0.4782841,0.46340922,0.5728989,0.43814567,0.33092824,0.4417846,0.25281993,0.49261808,0.7144584,0.24918385
0.41739595,0.04704068,0.39316872,0.56253284,0.25072542,0.62610495,0.42363834,0.3711466,0.48493674,0.19124545,0.55636907,0.7374384,0.27173555
0.40760815,0.13696565,0.37110788,0.4854346,0.28566048,0.51398176,0.36661923,0.35793304,0.34572032,0.23999085,0.4681617,0.49554798,0.47639856
0.49301815,0.036495417,0.35906467,0.5346408,0.22808576,0.60475695,0.39314023,0.37706777,0.49010816,0.23236974,0.5473016,0.63476324,0.28923357
0.5843653,0.42835414,0.44341388,0.38645634,0.47735465,0.60146964,0.40696684,0.333451,0.49702558,0.20876168,0.46281734,0.69122976,0.14450237
0.4745412,0.07115931,0.44784674,0.43997812,0.35312885,0.6590742,0.4666147,0.35499203,0.4340528,0.31135982,0.46367562,0.59413165,0.39612627
0.5681168,0.2660117,0.57316434,0.33681786,0.42768013,0.59372175,0.43694574,0.6085684,0.30249205,0.3342075,0.47028095,0.44587195,0.5112734
0.6258612,0.18259686,0.33835337,0.28783184,0.22944681,0.62598056,0.5917586,0.26373652,0.51728815,0.34423932,0.4354209,0.74503803,0.3214849
0.5038001,0.22305304,0.44647148,0.3920983,0.23949848,0.45766193,0.4924463,0.25560948,0.30747136,0.29332873,0.40754843,0.82473457,0.33257774
0.64808065,0.27822348,0.5341362,0.6435277,0.30287105,0.42808002,0.4481373,0.27915826,0.2731097,0.2529541,0.37692583,0.6018973,0.26322323
0.66429,0.2699395,0.6160725,0.7718674,0.5483874,0.6351609,0.6320757,0.3180985,0.41683766,0.35769507,0.43673298,0.7228521,0.5611834
0.4978082,0.18560876,0.45703688,0.25082606,0.6173364,0.47930023,0.46056318,0.37753883,0.57756877,0.30530778,0.4359561,0.5415772,0.51330525
0.5873285,0.2511178,0.55946785,0.36955094,0.32339245,0.46521884,0.5259003,0.24475949,0.43045208,0.28541777,0.42895216,0.7440798,0.47495848
0.4915173,0.3236356,0.6784937,0.5027451,0.40042123,0.41870558,0.44860974,0.41664052,0.36293742,0.27103513,0.49881855,0.54975986,0.3635269
0.39556858,0.27835009,0.7494604,0.6433738,0.3801435,0.51401794,0.47930098,0.43016514,0.37558898,0.20372735,0.49977046,0.7384655,0.416409
0.53579843,0.3168589,0.56328654,0.41277838,0.33255082,0.40380225,0.45002913,0.6070667,0.40343767,0.26942182,0.40809628,0.49648178,0.37510985
0.6605569,0.22907475,0.59324855,0.3690525,0.7816106,0.6871647,0.60859144,0.21389264,0.6115501,0.36390412,0.4658254,0.739294,0.688692
0.49134243,0.25444716,0.4800976,0.2654268,0.3069217,0.5293503,0.46376246,0.29689518,0.417551,0.25248513,0.4643601,0.6724443,0.27729157
0.54906315,0.32004383,0.5695042,0.5197766,0.32729334,0.3495896,0.46852785,0.49592614,0.39744252,0.26266462,0.3497479,0.5696,0.3249901
0.5053537,0.27874222,0.49295822,0.3492935,0.34607217,0.51463765,0.51175076,0.35575688,0.44474658,0.24542813,0.30652928,0.764613,0.22220904
0.36805996,0.23679082,0.44421056,0.5133635,0.29723457,0.41006497,0.26307613,0.688416,0.3234213,0.21804719,0.37527934,0.3234803,0.16134456
0.38541773,0.2904068,0.43399796,0.49721444,0.2915942,0.34610972,0.25604606,0.7658732,0.29978776,0.31495932,0.33109808,0.29704085,0.23350249
0.3849056,0.37121573,0.5706092,0.559356,0.30328313,0.3507027,0.20415603,0.64937854,0.24620527,0.18455413,0.3399174,0.40248942,0.13788044
0.45318863,0.19541758,0.45392832,0.52270114,0.30669025,0.42817593,0.39124477,0.3780508,0.4219917,0.42965332,0.33558753,0.42467216,0.25534755
0.38169706,0.18912973,0.41630274,0.5323548,0.30886394,0.34504902,0.26953858,0.6105115,0.3451666,0.33404338,0.28403804,0.32186562,0.22578369
