0,1,2,3,4,5,6,7,8,9,10,11,12
0.49286833,0.14822832,0.519886,0.5290664,0.3369687,0.627577,0.58144844,0.36220694,0.47182798,0.23444077,0.5865897,0.54236466,0.41259173
0.43056118,0.10882638,0.49153474,0.45830342,0.33017483,0.57307047,0.52643067,0.41998503,0.3657102,0.25931168,0.538692,0.52268904,0.4354616
0.5836249,0.17625706,0.44317955,0.44524562,0.36961812,0.4966426,0.54236835,0.477891,0.4399943,0.2184327,0.6096567,0.49321684,0.3883703
0.49750608,0.14114395,0.54673994,0.52593815,0.43473575,0.47248203,0.47875148,0.44716054,0.35640624,0.24928184,0.5999421,0.5056491,0.41913742
0.5224891,0.21155635,0.47247878,0.5103132,0.32595026,0.59340084,0.612427,0.3394689,0.45755264,0.22110447,0.55597997,0.6795437,0.32971823
0.4633912,0.10665285,0.5086655,0.49074012,0.30824262,0.5068285,0.46725547,0.42414284,0.32472816,0.25342247,0.5708268,0.45421433,0.43961385
0.45844656,0.15018341,0.3978653,0.35636374,0.30448225,0.48958007,0.5316947,0.35448524,0.34195077,0.2063927,0.56916785,0.5201965,0.41329673
0.5990697,0.44114813,0.4416193,0.4990179,0.29581147,0.517894,0.49210808,0.33989686,0.39064267,0.21820423,0.47735208,0.5516293,0.35749084
0.53162265,0.08212194,0.39937684,0.32785913,0.26005426,0.59999603,0.56873316,0.31708252,0.49026266,0.25866938,0.52036947,0.568129,0.36608964
0.63289905,0.18967879,0.4481933,0.45294726,0.30976826,0.567213,0.56467545,0.37675294,0.51109594,0.25317028,0.53149605,0.5736666,0.3089169
0.43872735,0.13635804,0.4433708,0.45344648,0.37921298,0.52637947,0.64139175,0.36837012,0.5139167,0.2278865,0.5665701,0.56567585,0.40319395
0.58114046,0.3166239,0.5818966,0.31724015,0.32612294,0.48576948,0.57373023,0.52315855,0.31945443,0.2875399,0.4065003,0.42377567,0.3925585
0.54396844,0.22489202,0.6531743,0.32983986,0.4340214,0.56320244,0.5540017,0.5584177,0.26002306,0.31517702,0.46613544,0.48725992,0.50316066
0.41857338,0.2252337,0.52784693,0.23890245,0.35597324,0.45180973,0.5815253,0.35562485,0.4075026,0.23313417,0.39896265,0.55644983,0.35426375
0.5923536,0.48269802,0.68760324,0.49316952,0.4201786,0.6382982,0.72396195,0.45199797,0.40537128,0.24554749,0.43913093,0.68129015,0.28218383
0.38188675,0.26097217,0.6371698,0.37551278,0.35126153,0.53283036,0.5810818,0.48488107,0.41987044,0.2746537,0.4227571,0.5507122,0.5013243
0.54660136,0.289017,0.65281844,0.3395525,0.3881606,0.64481884,0.73834246,0.41658518,0.5549003,0.2626307,0.5503777,0.7108778,0.31236947
0.46714208,0.337991,0.67702067,0.4196641,0.4155523,0.5721969,0.6029282,0.3164255,0.39087778,0.21939826,0.36647275,0.7213922,0.23744959
0.6805649,0.357575,0.6949647,0.43539274,0.41907808,0.51776963,0.6954705,0.7242518,0.41096348,0.30075282,0.4055056,0.52656156,0.38658154
0.58015376,0.3719578,0.59008306,0.37901887,0.34893432,0.5648106,0.67470366,0.25998554,0.38728532,0.2170474,0.38762882,0.68259555,0.20483088
0.47408226,0.24646202,0.7214514,0.39616045,0.44000039,0.5128559,0.6875384,0.65437716,0.41104147,0.292052,0.4490153,0.5066549,0.47976092
0.4866814,0.2702482,0.70059514,0.42403537,0.3340247,0.58350563,0.6985258,0.4054664,0.35856628,0.2952709,0.46137568,0.7096655,0.27278724
0.2508786,0.32768854,0.6565472,0.36022243,0.40949485,0.6620277,0.6828514,0.2666642,0.44781238,0.1680853,0.38780752,0.7765716,0.3811082
0.4499702,0.25100666,0.7379794,0.55193824,0.4871354,0.7585706,0.98804206,0.37056014,0.46024716,0.27281523,0.5198411,0.81224406,0.43379024
0.5831046,0.5160728,0.7365414,0.5939106,0.40151957,0.59415793,0.6870858,0.39179227,0.41008922,0.22363214,0.35773477,0.67768705,0.29068848
0.55117947,0.31095737,0.6372453,0.3975839,0.34000793,0.6068796,0.6905433,0.34872472,0.42902187,0.2509982,0.33047786,0.7024774,0.23093139
0.36752242,0.31932807,0.4290804,0.46814626,0.2473038,0.24505602,0.3740407,0.35528752,0.26779667,0.20912495,0.34874177,0.19768763,0.17972174
0.35811946,0.39318356,0.4454864,0.41407874,0.2379678,0.24829781,0.38215587,0.2531205,0.2923019,0.15197262,0.38358578,0.18347865,0.14084342
0.49168488,0.32983962,0.56579316,0.577465,0.29350808,0.34536254,0.21872352,0.5902708,0.21192099,0.13011733,0.462498,0.41493028,0.1726235
0.51977575,0.66854465,0.42211336,0.50457376,0.23902033,0.3516092,0.28760877,0.54737186,0.3378902,0.119035065,0.34963295,0.43094555,0.12472686
0.37668183,0.2399074,0.52629596,0.5404527,0.3100561,0.38014722,0.40245295,0.4723544,0.36281058,0.26666033,0.32399985,0.24090746,0.16624041
0.42712218,0.24215381,0.4946254,0.5378662,0.30450842,0.39421815,0.41629115,0.62247425,0.43407458,0.39073262,0.406315,0.3984458,0.2566196
0.40855062,0.4008552,0.45935413,0.47885445,0.21658267,0.41476223,0.36429155,0.5424618,0.36740002,0.31139535,0.28612038,0.32863376,0.17290072
0.44771987,0.4215594,0.44466686,0.48213506,0.25901902,0.35078153,0.3094892,0.5860824,0.31542954,0.29547244,0.36334798,0.30239674,0.18600109
0.54807335,0.36766407,0.49033898,0.5555647,0.28252473,0.36915696,0.38917413,0.55120134,0.33769968,0.35221198,0.3746565,0.376393,0.20113593
