0,1,2,3,4,5,6,7,8,9,10,11,12
0.37393942,0.13102065,0.51400167,0.5314781,0.36403847,0.47573894,0.57408947,0.4442181,0.46230534,0.18306793,0.58595425,0.53018135,0.40298134
0.40137586,0.089546554,0.48853543,0.45594767,0.3805195,0.47682765,0.5165551,0.37494707,0.38156977,0.18025684,0.54176825,0.5206879,0.424767
0.5529138,0.13341253,0.4149211,0.46008348,0.24363045,0.39389428,0.51948196,0.45648426,0.36906514,0.13961306,0.5359728,0.4572025,0.36853433
0.4666754,0.114095084,0.53951895,0.52245444,0.30525988,0.42501652,0.45544982,0.48484528,0.35524157,0.166604,0.6028817,0.4597073,0.4050533
0.49045137,0.068814345,0.43798482,0.4875881,0.27710187,0.4987523,0.5969539,0.34216666,0.4220756,0.16764887,0.5730066,0.6650286,0.3097858
0.41407403,0.087532446,0.50217986,0.4930897,0.38063073,0.4817258,0.45004502,0.46559718,0.3649001,0.18122096,0.5808844,0.51019454,0.43232986
0.4437979,0.13564643,0.37256923,0.37104562,0.29120976,0.44893587,0.5161274,0.4125597,0.41178605,0.20028658,0.51967925,0.4737753,0.40633526
0.56373787,0.4311648,0.4234229,0.5143794,0.21916215,0.4075988,0.44485497,0.41711232,0.4027659,0.10487094,0.4817579,0.53367907,0.33708814
0.39119244,0.054356877,0.41727412,0.32277218,0.33930543,0.4657055,0.5641807,0.32506236,0.4831982,0.25038305,0.50689155,0.5512973,0.36306787
0.5999132,0.08657645,0.38191476,0.4494151,0.28619868,0.55075794,0.5439115,0.27593258,0.39677393,0.19802614,0.5354384,0.53704333,0.2558909
0.3742736,0.11073866,0.43548307,0.43709177,0.32286248,0.5059608,0.63589656,0.36586434,0.39753544,0.20618951,0.5669366,0.57362986,0.39752212
0.6456662,0.3289171,0.5902557,0.3236549,0.38081804,0.51887476,0.57875425,0.5297575,0.3153542,0.31322628,0.42903543,0.42613006,0.41041246
0.56221557,0.23185538,0.661774,0.36112884,0.4230809,0.57816714,0.5481094,0.55472445,0.2610097,0.3215339,0.47823852,0.4892325,0.5051923
0.4639955,0.39459816,0.5589019,0.2842068,0.40502697,0.47144637,0.6102579,0.4021457,0.43196517,0.3732847,0.39821643,0.60740674,0.42208096
0.5978035,0.47845602,0.6998945,0.49271855,0.38022637,0.61351466,0.75997525,0.45072034,0.4058545,0.27086875,0.43881485,0.75480217,0.29008052
0.38930207,0.17532417,0.63455653,0.41403332,0.35111895,0.54622155,0.5900719,0.47931063,0.4555261,0.30679315,0.45216566,0.61178446,0.4857453
0.56314975,0.29182866,0.669802,0.40719172,0.3862975,0.63381326,0.7459157,0.41569343,0.5546436,0.31340927,0.5508091,0.7442666,0.32640788
0.51664704,0.49507263,0.7543196,0.40750083,0.42657343,0.66496325,0.64369375,0.340002,0.40626293,0.32155177,0.38364032,0.8217757,0.28747168
0.6655441,0.3227763,0.7003277,0.43709093,0.4092433,0.5228834,0.7016967,0.72636735,0.43286934,0.2830703,0.44073495,0.5211146,0.384624
0.6363515,0.5269835,0.62777734,0.3817736,0.3523415,0.6028715,0.7357,0.3981392,0.40112177,0.30341208,0.43587428,0.7280243,0.25289106
0.4625088,0.22255325,0.6864018,0.4289713,0.41987482,0.5142124,0.688472,0.6604164,0.42827278,0.23232567,0.46439096,0.5212373,0.45368913
0.5051408,0.31074187,0.7481854,0.44234684,0.3389138,0.70023054,0.7475127,0.4089671,0.37729225,0.35835454,0.4971397,0.7792537,0.29817843
0.28019157,0.29309666,0.70654863,0.3438884,0.42723632,0.7224646,0.7361807,0.24756598,0.46245325,0.34105754,0.41383502,0.84000283,0.41222337
0.44167984,0.23157063,0.7146361,0.53662366,0.41933396,0.6732412,0.9776568,0.35658267,0.45757145,0.25671357,0.52496046,0.785352,0.40995523
0.59189934,0.50667995,0.6753549,0.5951808,0.40348533,0.6139452,0.70465165,0.38577268,0.4537249,0.27849874,0.391566,0.66638345,0.30084395
0.5766224,0.33873445,0.6817037,0.3971996,0.34695238,0.61965656,0.7606637,0.35977706,0.4551487,0.34434485,0.34412628,0.7392287,0.263157
0.36352766,0.31422445,0.42462638,0.40713015,0.23454542,0.25595397,0.37022913,0.36844718,0.28050664,0.20654432,0.34925875,0.2005121,0.16748434
0.35185525,0.38483557,0.42235562,0.40582618,0.22753075,0.27194583,0.37404287,0.26268914,0.30403608,0.16363859,0.37821275,0.18483146,0.123047814
0.48795944,0.32710686,0.56290513,0.52318263,0.24157105,0.35270274,0.21544449,0.5721211,0.216919,0.14079584,0.4510658,0.41173932,0.1343799
0.5126453,0.6560624,0.42974752,0.51565164,0.20274152,0.3600702,0.28049824,0.5262287,0.33838478,0.13289548,0.36150202,0.4185613,0.110942505
0.3765743,0.32961908,0.5202531,0.538011,0.30672973,0.33042997,0.4233285,0.48121023,0.3252207,0.26773316,0.322974,0.24042912,0.19429766
0.42636505,0.23398967,0.51816845,0.54179144,0.27403095,0.41362122,0.41863382,0.6159803,0.37215042,0.3885852,0.40722543,0.39636794,0.22412665
0.4379361,0.3925525,0.43982404,0.45002776,0.24479994,0.35855997,0.38160995,0.52022755,0.39550564,0.31345654,0.30017713,0.34381706,0.22554268
0.44317997,0.4182618,0.4360551,0.46212825,0.23848744,0.3573733,0.32200158,0.52975714,0.3749265,0.2986005,0.3762202,0.31021425,0.17202047
0.5465766,0.36523095,0.49603385,0.5045617,0.2500467,0.40145275,0.39405409,0.5384343,0.35178328,0.35331202,0.38158026,0.37840572,0.21727906
