0,1,2,3,4,5,6,7,8,9,10,11,12
0.3851407,0.338161,0.4171145,0.25607044,0.3706701,0.58192,0.4343911,0.40253165,0.4381119,0.29628187,0.4358037,0.6047441,0.3775132
0.5048645,0.365568,0.7214087,0.53592116,0.5110007,0.583019,0.42489618,0.4592589,0.44329274,0.2545587,0.42737705,0.62639797,0.28095526
0.6448145,0.28625792,0.5125748,0.37561437,0.25925186,0.52878624,0.43372524,0.44946954,0.46476066,0.29165298,0.49304643,0.57180905,0.28944972
0.5339049,0.246452,0.49239016,0.5251461,0.34777424,0.6343607,0.3975016,0.4287952,0.4904085,0.2928708,0.4529817,0.5405401,0.4483437
0.51517975,0.24493694,0.496312,0.5251475,0.35360235,0.56019783,0.45305568,0.49258122,0.4114174,0.28752446,0.504297,0.56347394,0.43173447
0.39771336,0.33483535,0.4867405,0.46661592,0.35245305,0.5542116,0.38404512,0.40839228,0.45558816,0.27161697,0.41546068,0.5851506,0.49886808
0.6055656,0.2171909,0.49203148,0.47752455,0.49560615,0.5530097,0.4461996,0.37199196,0.53146434,0.24180526,0.47011065,0.7408798,0.19478351
0.4931366,0.36777994,0.5347457,0.50352633,0.38262337,0.5679611,0.47489357,0.3264815,0.44250262,0.23702468,0.48721737,0.8050812,0.35904342
0.41072595,0.33797035,0.41722375,0.42508292,0.29589915,0.4947576,0.39045182,0.40185592,0.411844,0.25501153,0.41025436,0.5660282,0.4904294
0.58118105,0.31908664,0.45444876,0.4836364,0.3210066,0.5819369,0.4197986,0.41231173,0.49359274,0.30019665,0.44524595,0.68862194,0.37548766
0.60673654,0.43720058,0.5396401,0.37451178,0.47623974,0.5266429,0.40256625,0.3490364,0.524921,0.2255137,0.45108467,0.653983,0.19721119
0.46198022,0.2316757,0.5213744,0.44598958,0.3369906,0.7070569,0.45254904,0.35842398,0.45886436,0.29538104,0.40171063,0.6047451,0.39606813
0.5939114,0.2874204,0.49202752,0.30169645,0.3828289,0.5607789,0.4282186,0.63381493,0.2765014,0.2588199,0.47902498,0.46258345,0.5329396
0.6287172,0.22162123,0.35381955,0.4002105,0.26341537,0.5732498,0.56575245,0.24526371,0.44525555,0.38380712,0.43843925,0.7555982,0.33830437
0.533799,0.24287133,0.46581534,0.38618973,0.26791757,0.54686356,0.49744692,0.2525581,0.35016233,0.23236845,0.39801246,0.7100804,0.35102022
0.625583,0.3081532,0.607632,0.5828469,0.36769056,0.46041188,0.45212728,0.26415196,0.33080363,0.30959862,0.35882905,0.6438218,0.32771644
0.700231,0.24073373,0.66295254,0.8112546,0.5861231,0.61591315,0.5381743,0.31968796,0.48783085,0.36186552,0.42955694,0.72265166,0.55710685
0.5608095,0.21840632,0.5128769,0.35337147,0.6162565,0.52000254,0.5006001,0.4150383,0.55134165,0.34802574,0.44445628,0.58974504,0.54996085
0.50194335,0.21145116,0.47185966,0.4054444,0.23836476,0.44754916,0.46722594,0.24006195,0.42645064,0.25314346,0.5051626,0.70564616,0.41541138
0.52399737,0.2947754,0.62079495,0.4734492,0.42626628,0.46954152,0.45624414,0.32529917,0.37167245,0.27870956,0.4814953,0.5651191,0.3840111
0.4293567,0.21549235,0.6737738,0.6170154,0.41608563,0.54284364,0.47302905,0.26357317,0.43016616,0.3017002,0.47010925,0.7320602,0.4785981
0.5897949,0.3036043,0.57958215,0.35642475,0.36851627,0.4138065,0.45960492,0.5557992,0.38959104,0.31634545,0.35894212,0.5619358,0.42237929
0.6995359,0.15420435,0.49630427,0.3636108,0.8454786,0.5296125,0.5454042,0.35874304,0.6363629,0.38394764,0.52978593,0.7633366,0.7337516
0.5066747,0.26635253,0.48559815,0.34094387,0.34545645,0.5470379,0.45565313,0.1784106,0.42721644,0.28455803,0.43498734,0.6924411,0.28791514
0.61557525,0.30835944,0.5744379,0.44472873,0.37374938,0.36062905,0.4807326,0.4337334,0.38791618,0.3080807,0.38412547,0.6372618,0.37874424
0.5228822,0.2716045,0.49348837,0.26232612,0.42596582,0.4923955,0.5168876,0.28361592,0.41174147,0.26263937,0.39264172,0.77591896,0.22118528
0.35729873,0.2594559,0.46828565,0.52102035,0.27077922,0.35538828,0.23009422,0.70719683,0.26276413,0.21208751,0.34636098,0.29107296,0.22253282
0.4107301,0.28903475,0.44921103,0.45518002,0.29640988,0.39024365,0.28119946,0.7065308,0.3388812,0.3195836,0.36240804,0.3648851,0.24777007
0.37191325,0.39857993,0.56996125,0.581016,0.3208943,0.3363436,0.18614057,0.6175647,0.24603796,0.17415866,0.34257266,0.39242268,0.12077585
0.46312365,0.18397544,0.45253333,0.53954947,0.29905933,0.47721568,0.4018823,0.4017629,0.42306438,0.44079074,0.3792487,0.4483598,0.29195642
0.3976356,0.25869742,0.43072662,0.52490497,0.28149357,0.3884637,0.28039742,0.5339015,0.33198705,0.33368343,0.2685489,0.38226557,0.28526115
0.4205082,0.5809392,0.46968162,0.54177415,0.28407252,0.44434378,0.30295286,0.6080926,0.36057678,0.3187621,0.29520094,0.40933532,0.34342626
0.49928302,0.18579468,0.4482716,0.49910104,0.33720914,0.5067637,0.4120077,0.4339948,0.4287758,0.4461407,0.4093241,0.44767165,0.29485038
0.49312878,0.26138595,0.4662305,0.5012238,0.30828214,0.48872784,0.3903022,0.5659357,0.4250936,0.44253018,0.3677933,0.4536406,0.29495806
0.55072105,0.25963822,0.45219925,0.525134,0.2593141,0.4511021,0.35386455,0.48955697,0.38771838,0.42418006,0.36826178,0.43294394,0.28565606
0.48021066,0.36289468,0.4812797,0.52514815,0.3221126,0.48087612,0.37041336,0.5540293,0.45060006,0.4239668,0.35320133,0.4625989,0.29625055
