0,1,2,3,4,5,6,7,8,9,10,11,12
0.57784355,0.12484022,0.40692484,0.4790505,0.30611253,0.62276566,0.43876725,0.34447867,0.53927344,0.31293193,0.6561717,0.7089176,0.34767205
0.7984718,0.15276913,0.3071665,0.38086548,0.12250362,0.61139405,0.37626198,0.531637,0.4952434,0.4168392,0.6185448,0.42115647,0.37236103
0.5734493,0.12822516,0.2982512,0.5380855,0.2537865,0.60109174,0.40776846,0.4354358,0.62141895,0.32923132,0.7263364,0.4682527,0.62071025
0.54976135,0.16957922,0.3212113,0.42962435,0.17031838,0.61028343,0.3999106,0.49378416,0.55859673,0.32794675,0.6907305,0.46724886,0.5945442
0.58189464,0.20565392,0.5657,0.5236767,0.28106567,0.66633683,0.40895468,0.4528643,0.4258189,0.27473766,0.65315825,0.6245495,0.32552126
0.45370057,0.15277293,0.6504543,0.33691967,0.265493,0.539517,0.40518013,0.5304637,0.3703199,0.28326404,0.62877476,0.50679797,0.31513357
0.5189649,0.16692159,0.3987433,0.38712835,0.34446692,0.65466785,0.49380738,0.3964796,0.56625324,0.2979797,0.5800442,0.6527541,0.3642843
0.4989039,0.5056169,0.36180565,0.4850825,0.19618942,0.5459928,0.39770722,0.35259306,0.4272938,0.25591338,0.5269541,0.53578156,0.4380703
0.5813951,0.11220709,0.3610166,0.5154575,0.2252683,0.6402496,0.48709902,0.5129415,0.53941184,0.4667888,0.66004384,0.505129,0.5228572
0.5428273,0.1248726,0.41462228,0.5237161,0.22977018,0.61926514,0.41025618,0.36531195,0.5931189,0.24815045,0.7027772,0.5911699,0.51975006
0.5551443,0.15895438,0.31297642,0.44285893,0.31729928,0.60209894,0.41778573,0.301967,0.49525103,0.20102726,0.5714852,0.5887352,0.41698477
0.5229693,0.1710994,0.38394368,0.62336403,0.32057962,0.66905236,0.42120007,0.25139686,0.6316041,0.28155708,0.597278,0.55172116,0.48465157
0.62469935,0.21685201,0.1638323,0.2062099,0.29415932,0.37754244,0.3438785,0.26130724,0.31630877,0.2231931,0.582547,0.49590605,0.26175272
0.36833742,0.14527653,0.5496148,0.2827462,0.30950627,0.4110186,0.4729265,0.37381065,0.4464089,0.28325564,0.6545237,0.45713255,0.37309462
0.6608293,0.24057642,0.6309469,0.56919926,0.2687156,0.5467928,0.5184454,0.1887509,0.34678662,0.30469248,0.7702086,0.80859053,0.2661214
0.29866415,0.3320981,0.53550524,0.16596694,0.3410261,0.33475205,0.34187,0.3646826,0.3016344,0.29033986,0.49480867,0.5910285,0.23902923
0.44911495,0.06493299,0.45003685,0.23577319,0.3588253,0.3957249,0.36765692,0.20962991,0.32413778,0.19061387,0.73128915,0.69229686,0.22912335
0.41284242,0.259033,0.7706673,0.41949046,0.12398078,0.39541188,0.4258176,0.2962931,0.3030781,0.24011144,0.5459752,0.71041954,0.3352643
0.38635597,0.32619154,0.6738696,0.16957484,0.22585252,0.33219764,0.38723406,0.52638894,0.3408301,0.25625217,0.46967742,0.51470524,0.26682487
0.38168454,0.3039777,0.71791095,0.3534886,0.3052671,0.30833685,0.3598006,0.47016922,0.35015765,0.26320946,0.44444197,0.5054235,0.30647442
0.52815926,0.21490338,0.2896992,0.21635237,0.2706712,0.25894126,0.33174193,0.17153451,0.3528091,0.2262311,0.5773702,0.60380805,0.2025597
0.4486128,0.20298098,0.3089995,0.34805003,0.20347145,0.42389414,0.3900595,0.19803199,0.33762297,0.3393483,0.57733685,0.7824229,0.36949638
0.37576732,0.23910502,0.43746024,0.23185633,0.1558689,0.2859087,0.42972288,0.2851601,0.18863128,0.23490977,0.53608376,0.6960355,0.33012226
0.23767555,0.20008683,0.5676039,0.29678997,0.31661102,0.34768936,0.4500652,0.3127469,0.32495373,0.24583684,0.5807125,0.6017984,0.37505
0.27129716,0.254598,0.57893544,0.2704924,0.3110558,0.4047198,0.50748384,0.32453054,0.34353915,0.1828576,0.84813195,0.84248626,0.3887862
0.32282478,0.52396685,0.6129293,0.31543967,0.23522004,0.49719146,0.5197688,0.15734069,0.60421246,0.24089354,0.44460607,0.9634652,0.2935961
0.45045072,0.3897596,0.34322232,0.44149542,0.13346115,0.34609422,0.17642123,0.6767667,0.3101088,0.22559185,0.48911473,0.35432777,0.23729534
0.36495402,0.37925,0.38238028,0.52132696,0.2432231,0.31157377,0.19510208,0.5661545,0.41766304,0.23206708,0.3058202,0.31828615,0.24496993
0.42295077,0.54626024,0.3463872,0.4961633,0.17060429,0.2535259,0.25818908,0.50940603,0.3430308,0.2542738,0.41094962,0.32376796,0.14584123
0.52665097,0.442209,0.39202252,0.45839018,0.13095666,0.44980168,0.28272402,0.5007024,0.4588148,0.42632192,0.32531744,0.34379485,0.19873784
0.34595606,0.28003508,0.44219252,0.6387444,0.2264377,0.43329003,0.22213608,0.72840863,0.39791188,0.33611372,0.39956242,0.334395,0.27711257
0.5239471,0.3369268,0.41247404,0.46810943,0.21422432,0.40190703,0.17755465,0.5831785,0.27714404,0.2651521,0.4948919,0.34727094,0.2867085
0.31524703,0.35537913,0.44937402,0.48994666,0.22587961,0.33056852,0.17124054,0.747124,0.3038247,0.23379068,0.5169749,0.33656606,0.20814219
0.4722418,0.4941414,0.3659845,0.55793685,0.15161665,0.27819377,0.21566948,0.54948187,0.39206353,0.24183926,0.4364611,0.3733063,0.2258382
0.49161372,0.20241542,0.48539454,0.5519244,0.18646343,0.32351077,0.2428082,0.4905033,0.40998942,0.45097753,0.43254274,0.34362373,0.29834506
0.4472065,0.708077,0.42183068,0.49471164,0.2022187,0.40644565,0.2700885,0.5117671,0.4071559,0.26484203,0.410593,0.4098807,0.2105075
