0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
-0.9108306,0.6317051,1.2341188,0.4754297,-1.4167686,1.1283177,1.6050811,-1.466277,0.5575728,0.15431014,-1.2690977,-1.2891055,-1.0280267,3.630876,-0.44428805,-0.7136178,-0.6998201,-1.6553903,-2.1586761,-1.2739816,0.58345896,-0.055636954,1.5240612
-1.1131293,0.56991035,0.7080643,-0.31505865,-0.5687736,-0.47339448,-0.3886783,-0.44919062,-1.211551,-1.058818,-0.19296062,-0.5934237,-1.0280267,-0.103788726,-0.44428805,0.2659476,-0.19977674,-0.65995806,-0.2809195,-0.21743158,0.26027986,-0.055636954,0.8844601
-1.5177265,-0.55269384,-0.4191954,-0.16867192,0.63429284,0.3274616,0.6082014,0.39838138,-1.1460278,-3.485074,-2.3452346,0.6433439,0.074557416,0.73233026,-0.44428805,1.245513,1.3003534,-1.0524296,-0.32001495,-0.17112787,1.3305221,1.2859356,-0.48611376
-0.708532,-1.160342,-0.043442156,-0.98843765,-0.0805595,-0.47339448,-0.3886783,-0.61870503,-1.1460278,-1.058818,-0.19296062,-0.20693384,-0.47673464,-0.82842517,-0.44428805,-0.7136178,-0.6998201,-1.7022536,-1.7567012,-1.3209593,0.9271852,-0.055636954,-0.7602285
-0.20278537,-0.7586763,1.1589682,-0.63710946,2.3053513,-0.47339448,-0.3886783,0.31362417,-0.22870442,0.15431014,-0.19296062,0.10225807,-1.0280267,-1.218614,-0.44428805,-0.7136178,-0.6998201,-0.18756974,-1.527733,0.6314242,1.1829005,-0.055636954,0.016429992
0.6064092,-1.8503832,-0.4191954,-1.9253128,0.22249836,-0.47339448,-0.3886783,0.652653,-0.22870442,0.76087415,0.8831764,-0.90261567,1.7284335,1.6241904,-0.44428805,0.7557303,0.80031,-1.3641682,-0.7199816,-0.8925184,0.48384133,-0.72642326,0.38191634
0.6064092,-0.037737794,1.0086669,0.35832033,0.7702984,-0.47339448,-0.3886783,0.652653,-0.22870442,0.76087415,0.8831764,-0.43882778,-1.0280267,0.3421414,-0.44428805,1.7352957,1.8003968,0.86763585,-0.17575395,0.07181811,4.033149,-0.055636954,0.016429992
-0.20278537,-0.25401935,-0.118592806,0.50470704,-0.10781672,-0.47339448,-0.3886783,0.22886698,-0.09765822,-0.4522539,-0.19296062,-0.20693384,-0.47673464,-0.2710125,-0.44428805,-0.7136178,-0.6998201,1.1149254,-0.1675359,1.1926038,1.1679304,1.2859356,0.8844601
-0.101636045,0.8376875,-0.64464736,-0.16867192,0.26641294,-0.47339448,-0.3886783,0.31362417,-0.22870442,0.15431014,-0.19296062,0.17955606,1.7284335,-1.7202854,-0.44428805,0.2659476,0.30026665,-0.32433498,-2.3209438,1.5685167,-0.35374796,-0.055636954,0.6103453
-0.20278537,1.3629427,-0.5694967,-0.11011723,-0.1159803,-0.47339448,-0.3886783,0.652653,-0.22870442,-0.4522539,0.8831764,-0.20693384,3.3823097,-0.2710125,-0.44428805,-0.7136178,-0.6998201,1.1841801,0.25837076,0.3391948,-0.9834794,1.956722,0.016429992
