,precision,recall,f1-score,support
0,1.0,1.0,1.0,36.0
1,0.972972972972973,1.0,0.9863013698630136,36.0
2,1.0,0.9428571428571428,0.9705882352941176,35.0
3,1.0,0.9459459459459459,0.9722222222222222,37.0
4,1.0,0.9722222222222222,0.9859154929577465,36.0
5,0.9487179487179487,1.0,0.9736842105263158,37.0
6,1.0,0.9444444444444444,0.9714285714285714,36.0
7,0.9722222222222222,0.9722222222222222,0.9722222222222222,36.0
8,0.868421052631579,0.9705882352941176,0.9166666666666666,34.0
9,0.9444444444444444,0.9444444444444444,0.9444444444444444,36.0
accuracy,0.9693593314763231,0.9693593314763231,0.9693593314763231,0.9693593314763231
macro avg,0.9706778640989168,0.969272465743054,0.9693473435625319,359.0
weighted avg,0.9711863702480914,0.9693593314763231,0.9696574611326815,359.0
