,precision,recall,f1-score,support
0,1.0,1.0,1.0,36.0
1,0.972972972972973,1.0,0.9863013698630136,36.0
2,1.0,0.9714285714285714,0.9855072463768116,35.0
3,1.0,1.0,1.0,37.0
4,0.9722222222222222,0.9722222222222222,0.9722222222222222,36.0
5,0.9736842105263158,1.0,0.9866666666666667,37.0
6,1.0,0.9722222222222222,0.9859154929577465,36.0
7,0.9210526315789473,0.9722222222222222,0.9459459459459459,36.0
8,0.9714285714285714,1.0,0.9855072463768116,34.0
9,1.0,0.9166666666666666,0.9565217391304348,36.0
accuracy,0.9805013927576601,0.9805013927576601,0.9805013927576601,0.9805013927576601
macro avg,0.9811360608729028,0.9804761904761905,0.9804587929539654,359.0
weighted avg,0.981169384350736,0.9805013927576601,0.9804883297798432,359.0
