,precision,recall,f1-score,support
0,1.0,1.0,1.0,35.0
1,0.918918918918919,0.918918918918919,0.918918918918919,37.0
2,1.0,0.8285714285714286,0.90625,35.0
3,0.8222222222222222,1.0,0.9024390243902439,37.0
4,1.0,1.0,1.0,36.0
5,0.9459459459459459,0.9722222222222222,0.958904109589041,36.0
6,1.0,1.0,1.0,36.0
7,1.0,1.0,1.0,36.0
8,0.9393939393939394,0.8857142857142857,0.9117647058823529,35.0
9,0.9714285714285714,0.9444444444444444,0.9577464788732394,36.0
accuracy,0.9554317548746518,0.9554317548746518,0.9554317548746518,0.9554317548746518
macro avg,0.9597909597909599,0.9549871299871301,0.9556023237653797,359.0
weighted avg,0.9591267206866093,0.9554317548746518,0.9554879659971127,359.0
