,precision,recall,f1-score,support
0,1.0,1.0,1.0,35.0
1,1.0,1.0,1.0,37.0
2,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0
3,0.9722222222222222,0.9459459459459459,0.958904109589041,37.0
4,1.0,1.0,1.0,36.0
5,0.9714285714285714,0.9444444444444444,0.9577464788732394,36.0
6,0.9736842105263158,1.0,0.9866666666666667,37.0
7,0.918918918918919,0.9714285714285714,0.9444444444444444,35.0
8,0.9210526315789473,1.0,0.958904109589041,35.0
9,0.96875,0.8611111111111112,0.9117647058823529,36.0
accuracy,0.9693593314763231,0.9693593314763231,0.9693593314763231,0.9693593314763231
macro avg,0.9697485126103548,0.9694358644358644,0.9689859086473357,359.0
weighted avg,0.9700389160182447,0.9693593314763231,0.9690967152195947,359.0
