,precision,recall,f1-score,support
0,1.0,1.0,1.0,36.0
1,0.875,0.9722222222222222,0.9210526315789473,36.0
2,1.0,0.9722222222222222,0.9859154929577465,36.0
3,0.9714285714285714,0.9444444444444444,0.9577464788732394,36.0
4,1.0,0.9444444444444444,0.9714285714285714,36.0
5,0.9024390243902439,1.0,0.9487179487179487,37.0
6,1.0,1.0,1.0,36.0
7,0.9,1.0,0.9473684210526315,36.0
8,0.9666666666666667,0.8285714285714286,0.8923076923076924,35.0
9,1.0,0.9166666666666666,0.9565217391304348,36.0
accuracy,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
macro avg,0.9615534262485482,0.957857142857143,0.9581058976047213,360.0
weighted avg,0.9613750161311138,0.9583333333333334,0.9582625927614165,360.0
