,precision,recall,f1-score,support
0,1.0,1.0,1.0,36.0
1,0.972972972972973,1.0,0.9863013698630136,36.0
2,1.0,1.0,1.0,36.0
3,0.9722222222222222,0.9722222222222222,0.9722222222222222,36.0
4,1.0,0.972972972972973,0.9863013698630136,37.0
5,1.0,0.9444444444444444,0.9714285714285714,36.0
6,1.0,0.9722222222222222,0.9859154929577465,36.0
7,0.9722222222222222,0.9722222222222222,0.9722222222222222,36.0
8,1.0,1.0,1.0,35.0
9,0.8974358974358975,0.9722222222222222,0.9333333333333333,36.0
accuracy,0.9805555555555555,0.9805555555555555,0.9805555555555555,0.9805555555555555
macro avg,0.9814853314853316,0.9806306306306306,0.9807724581890124,360.0
weighted avg,0.9814853314853316,0.9805555555555555,0.980734406438632,360.0
