0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.0055250516,0.004172012,-0.117520034,0.3953523,0.8004644,0.60700786,0.18868746,0.05676677,0.005189604,-0.0091806175,0.34877077,0.91974264,0.8010155,0.7124432,0.1381963,0.017490938,0.00010932892,0.11489304,0.35507634,0.6627354,0.34526798,0.84976065,0.092852995,0.0047184406,-0.0025372985,-0.006737409,-0.01736469,0.36314473,0.76755136,0.6434556,0.22241648,0.0016585813,-0.0027621754,0.20342863,0.7462688,0.91698337,1.0241183,0.23410863,0.15669277,-0.0003504535,0.00855625,0.41615745,0.92852813,0.9298542,0.37130418,0.14941038,0.099933706,0.0036803961,0.002431813,0.044018827,0.57590836,1.0461171,0.84733915,0.5050256,0.47766247,0.022812415,-0.00029964754,-0.020678664,0.034877274,0.32530287,0.66776544,0.8309658,0.41532186,0.01588828
0.014529788,0.054724257,0.52551997,0.9027149,0.7709125,0.051008966,0.05652537,0.010833528,-0.014814418,0.5710276,0.8667765,0.42768642,0.89183706,0.20651022,-0.033446226,0.0035455516,-0.0066135535,0.096771345,0.14655401,0.865517,0.62634027,-0.055679716,-0.046740558,-0.014449645,0.019273149,-0.010860276,0.20064643,0.8200938,0.78288573,0.17199619,0.017476548,0.014644142,0.01535048,0.076534815,0.11181779,0.09096112,0.67129123,0.70274585,-0.08232416,-0.014146181,0.002282852,-0.017873667,0.11463232,0.3731948,0.20903553,0.50096464,0.46358797,0.013476505,-0.026761565,0.033396523,0.67014796,0.2665658,0.5513044,0.79828924,0.540265,0.078751534,-0.014197747,0.040091068,0.5191739,0.817044,0.7806193,0.6409633,0.13443905,0.15302922
-0.026379282,0.12388967,0.44717547,0.89107686,0.7555388,0.31105232,0.17370924,0.030184684,0.030790344,0.23303111,0.9469131,0.631549,0.6695235,0.9884396,0.43538362,-0.022994725,0.03088537,-0.060938947,0.4039439,0.55067194,0.7501377,0.876379,0.071048185,-0.023455122,-0.020444235,-0.013948919,-0.06676758,0.4917708,0.8159098,0.21327503,0.017692434,-0.029661223,-0.020382022,0.054082375,0.037435528,0.14275533,0.6702595,0.5846651,-0.12184561,0.031257868,-0.033320904,0.0055308547,0.4865675,0.41290933,0.46841195,0.8211717,0.088016786,-0.030237654,-0.029528417,0.08184755,0.74393874,0.679875,0.863665,1.1585205,0.40531164,0.10737583,0.025329761,0.15117835,0.6677349,0.95618933,0.8769198,0.82856166,0.06758446,0.03633904
-0.014997837,0.43792233,0.83268774,0.76509404,0.8476667,0.81020796,0.16103461,0.063774295,0.010939638,0.5878503,1.0428107,0.7813395,0.57028127,0.42224246,0.13152647,-0.0019986217,-0.008602279,0.30184063,0.7306116,0.5560336,0.33564314,0.35138935,0.1532798,-0.016736317,-0.015538676,0.39563924,0.85564303,0.73126036,0.8736412,0.3011704,0.30896372,0.007105768,0.01907138,0.40636113,0.5211322,0.665028,0.9794654,0.43397164,0.15442094,-0.009315979,0.0031694192,0.15302318,0.38636324,0.6590785,1.1278254,0.5041681,0.0803336,-0.013652608,0.012651677,0.07049057,0.26691478,1.0045191,0.7198101,-0.11436063,0.11824681,-0.0024824908,-0.009396566,0.27657664,0.9830498,0.87253165,0.24929407,-0.04960502,0.13937253,0.088449545
-0.02397444,0.0044207466,0.37137246,0.7595415,0.4426202,0.04503334,0.011823764,-0.042076096,-0.031079214,-0.078642115,0.50012857,0.7506416,1.1199821,0.057112772,0.034174677,-0.030236436,0.029057706,0.072006665,0.8414242,0.49174,0.8397856,-0.03611656,0.0019102221,0.026108218,-0.023683427,0.047336042,0.8579387,0.259908,0.8195597,0.08467891,-0.07928485,0.028980652,-0.023465991,0.09293049,0.22652331,0.7479611,0.88887656,0.20184939,-0.06181733,-0.025335575,-0.031946197,0.015973808,0.08604914,0.8677069,0.36873835,0.1437198,-0.229895,-0.025863273,-0.023918463,0.03349699,0.79547834,0.5978558,0.72233576,0.6966385,0.17608036,0.13065499,0.028408926,0.06710478,0.20335972,0.6774673,0.8717232,0.73205966,0.66890216,0.10517501
-0.02091778,0.053108696,-0.083935335,0.16620791,0.71222585,0.42624557,0.10354953,0.09134494,-0.0152226165,0.20028417,0.14752798,0.5378727,0.7366725,0.4365077,0.08488721,-0.016866362,-0.011266724,0.12965824,0.3592006,0.53592265,0.6945105,0.54396147,0.037605252,0.021021817,-0.015114227,0.16260126,0.5737403,0.17345004,0.12757888,0.5521758,0.19723277,-0.031597793,0.018999418,0.0909004,0.8078064,0.3879541,0.75185883,0.76058894,0.16056563,0.03427897,-0.0059089577,0.0853597,-0.06286017,-0.043546375,0.39616796,0.75392306,0.1916849,0.016171856,0.037356753,0.009084972,0.0038267593,0.19617349,0.61002684,0.94678956,0.3104769,0.03283018,-0.034617897,0.0080402,0.0463926,0.32276738,0.903859,0.49675825,0.14543532,0.032639846
0.035365455,0.06779827,0.44559845,0.8039626,0.8893854,0.55641246,0.28276998,0.02774621,-0.013946256,0.17059286,0.9334095,0.86808586,0.8117218,0.16198446,0.0068761236,0.014911883,0.030079229,0.18712646,1.0971507,0.8707125,0.32080513,0.04103595,0.016625362,-0.035813976,-0.023726512,0.32724988,0.908797,0.6945991,0.43565392,0.18060149,0.119120955,0.044329926,-0.011437921,0.28423455,0.6251992,0.7676004,0.5491906,0.1494706,0.021618027,0.043552153,-0.027003134,0.13152978,0.71897924,0.8002016,1.1579475,1.0297139,0.21322718,-0.013450202,0.025573693,0.050781626,0.7020808,0.9754634,0.78893113,0.7969348,0.5492751,0.043502305,0.0050993054,0.042407844,0.44122636,0.77934563,0.8200727,0.7216712,0.2879541,0.04858431
0.005592523,-0.00017259092,0.23182976,0.8044744,0.7575623,0.16680624,0.026682409,0.0019106413,0.0033974359,0.07071107,0.5661178,0.78258234,1.0777218,0.62179464,0.21021725,0.0030307893,0.004777278,-0.25294787,0.6642665,0.9997077,0.3527851,0.46948305,0.311928,-0.0034522556,0.006522255,-0.00243784,0.7187014,0.593287,0.35728905,0.57122004,0.04245864,0.0009686196,0.004087814,0.14093393,0.73102605,0.44121253,0.30313388,0.6219708,0.16459629,0.004608532,0.0057568136,0.026347632,0.5604363,0.50301754,0.783115,0.4855721,-0.073308475,-0.004549668,-0.008220902,0.027943274,0.69806266,0.79454494,1.0075258,0.13843162,0.0036242274,0.0016611665,-0.00076355,0.08864864,0.10643669,0.6888064,0.95480466,0.3891794,-0.1163003,0.037929922
0.017545767,0.060686167,0.5757742,0.9887234,0.36488757,0.04239865,0.08089587,0.11433323,0.036395516,0.070098385,0.86906266,0.7471666,0.46114513,0.01308943,0.04342695,-0.021468198,0.024770705,0.29436576,0.96544677,0.4494919,0.81753546,-0.009933657,0.098287426,-0.034916066,-0.034289002,0.22124596,0.6610133,0.92105234,0.71821254,0.3453542,0.015121683,0.005970472,0.047894105,0.1319491,0.11980354,0.33460146,0.7058079,0.53542316,0.08198705,-0.029315772,-0.008243544,0.11740202,0.034729708,0.3176463,0.27543333,0.69109476,0.4760759,-0.04145028,0.052993376,0.052399967,0.37731957,0.607718,0.08470151,0.62749463,0.81337535,0.08744109,-0.036566075,0.036561705,0.52968013,0.8512449,0.83078325,1.046154,0.6998704,0.17995809
0.017884914,-0.01959096,0.12487273,0.36962035,0.7611034,0.7185429,0.2571516,0.008578086,0.021190714,-0.018409753,0.14439169,0.9121358,0.72310555,0.81769943,0.15325046,-0.03731158,0.011374273,0.1227304,0.385381,0.41831163,0.50760823,0.6298606,0.22445811,0.0068989103,0.0467803,0.12142414,0.24261646,0.25739902,0.86528194,0.2536797,0.07149723,-0.00012290849,-0.0053581223,0.34118888,0.30656737,0.86790895,0.7611388,0.19844346,0.1673939,-0.009854677,-0.0064673517,0.41165784,0.82651436,0.76941836,0.20636187,0.19338113,0.09214372,-0.010083514,0.0134652965,0.15209918,0.6641103,0.79701126,0.8220462,0.27724788,-0.004190827,0.10822848,-0.021306546,0.14261688,0.10319935,0.47879383,0.97418696,0.85685986,0.20362717,-0.10106226
0.012761168,0.013313199,0.118065715,0.8049628,0.748331,0.4854966,0.08241633,0.005271155,0.0028619654,0.13596357,0.3762211,0.7832286,0.9813103,0.7691685,0.07532609,0.002643247,0.0047165114,0.061098926,0.71023095,0.59949666,0.9027196,0.7639061,0.049964253,-0.001794317,0.003258439,0.15863723,0.75048554,0.2615162,0.26526818,0.6531166,0.16644302,0.0015477393,-0.0018487985,0.08938273,0.7954417,0.6115452,0.28231964,0.5238354,0.27015758,0.004259081,-0.001323494,-0.098380804,0.72509336,0.82764953,0.5207682,0.5861565,0.14046626,0.0016317161,-0.00643098,0.013142046,0.45561844,0.8271291,0.8440154,0.70141304,0.1112272,0.0010022662,-0.0018662546,0.09587632,0.18745235,0.46496114,0.7783514,0.5051994,-0.043272495,-0.0354314
-0.0039106784,0.0682508,0.124530986,0.64032686,0.9807945,0.5561192,0.41487166,0.08799133,-0.0102351485,0.1660457,0.93559283,0.83579254,0.55494815,0.23994717,0.011711494,0.016698789,0.011547696,0.21744391,1.2134455,0.60585135,0.083711244,0.20641954,0.03026121,-0.017776895,-0.0030417724,0.08944132,0.9572543,0.6424899,0.39556643,0.19481084,0.05129824,0.0064784456,-0.0067824028,0.38826725,0.75873953,0.8722974,0.77916723,0.17062712,-0.045839563,0.0011913169,-0.017671417,0.116572835,0.7643189,1.0397133,0.6383812,0.9814382,0.086683966,-0.025138842,0.006008936,0.019461462,0.33768025,0.80607074,0.55772173,0.75189465,0.73520035,0.018433493,-0.0023788086,0.059300955,0.33593157,0.78969336,0.7870839,0.8363276,0.27828953,-0.00015786126
0.0248721,0.0658989,0.77005476,1.1910002,0.72166365,0.090699784,-0.10506333,0.027744763,0.03889309,0.029517617,0.49343607,0.63472134,0.9919617,0.9261089,0.06965457,0.023585184,0.032305025,0.09428207,0.23079349,0.2698986,0.798654,0.925666,0.034005675,-0.03770661,-0.024807101,0.18048398,-0.047989704,0.13710013,0.96225494,0.57145214,-0.19136256,-0.026432715,-0.029572897,0.0827813,0.32663003,0.085713826,0.6585627,0.7567007,0.07505372,0.020589314,-0.02361602,0.018369336,0.14483969,0.36076862,0.51513565,0.97258824,0.23351191,-0.023002794,0.017193662,0.0641524,0.56676066,0.84040534,0.9718223,0.9623139,0.36867508,0.13333826,0.028876657,0.07539797,0.7522939,1.1063688,0.99755496,0.80344564,0.12957451,0.15276298
0.010803872,0.052587748,0.45938134,0.7529062,0.72161233,0.32465833,0.40109792,0.03201279,0.022351397,0.16823302,0.76169443,0.8741516,0.5735006,0.3294217,0.067260005,-0.028401408,-0.027232828,0.19338058,0.9029497,0.80630964,0.2371601,-0.016406938,0.011974364,-0.009778144,-0.01621943,0.1159766,0.92966026,0.5433281,0.32734448,0.2730664,0.16609947,-0.027233252,-0.016773041,-0.022084601,0.62267447,0.7583151,0.65578645,0.21250649,-0.051627103,0.024894385,-0.014064471,0.032488175,0.58538604,0.8334705,0.9430786,0.9980265,0.37278128,0.038220957,0.016845662,0.030291788,0.4482001,0.8463576,0.64762217,0.60465515,0.8643904,0.18065447,-0.01774755,0.027675888,0.4346552,0.91464835,0.9900554,0.8794952,0.4222966,0.11912496
0.008867581,0.053220164,0.44440073,0.74999976,0.8024978,0.39467344,0.053837426,0.046126086,-0.0005252014,0.335431,0.94179374,0.60690916,0.7171519,0.95091337,0.16922767,0.025088174,0.005750266,0.3771051,0.9429354,0.510815,0.8781555,0.76938236,0.05145439,0.00032138373,0.0030892114,0.040380422,0.6299562,0.88118666,0.9578185,0.30760935,0.05379036,-0.004566156,0.010963964,0.061709773,0.05309739,0.78205776,0.670288,0.052096635,0.040425405,-0.008328644,0.0040632547,0.050746344,0.19524498,0.9525274,0.3018886,0.031421933,0.014087827,0.0025542406,0.016280802,0.04605245,0.09479423,0.9536643,0.18169186,-0.04619683,0.047037188,-0.0023495583,0.0075459913,0.00072055735,0.39819652,0.6913226,0.05969415,0.0077649583,0.055189062,0.0071079265
-0.0016086026,0.020344518,0.24095127,0.24838147,0.69525486,0.53295106,0.06781927,0.009372,0.0017733654,0.047137696,0.5773579,0.6545261,0.7649778,0.71295613,0.3018285,-0.001983513,-0.011474576,0.23924619,0.5492824,0.5201008,0.3590519,0.72999406,0.3835083,0.006581523,0.004981947,0.39515933,0.52605444,0.111898884,0.14789124,0.6281514,0.49339157,-0.006916008,0.010249696,0.52464306,0.7778794,0.18040079,0.44326177,0.55633426,0.46279192,0.010837246,-0.0019106269,0.313251,1.0634513,0.47143105,0.31779373,0.5761336,0.40718648,0.0007360457,0.022992117,0.050848823,0.7982623,0.5427707,0.5311888,0.7963567,0.16647656,0.008137051,-0.018577976,-0.0917138,0.2916042,0.62087995,0.4602353,0.51884156,0.32297194,-0.0772997
