0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.020534724,-0.006404128,0.19332093,0.7167414,0.59254307,0.4245465,0.20420009,0.013941167,0.008138314,-0.016928364,0.44960436,0.6956985,0.8863233,0.6020992,0.07732211,0.0022927325,0.09085359,-0.009137275,0.60041887,0.47860813,0.35230768,0.30608854,0.19182336,0.029417243,0.0384818,0.017878363,0.49344856,0.3651612,0.3347229,0.757739,0.22227955,-0.0037998746,0.011926267,0.07794931,0.18777837,0.31364977,0.33613178,0.44835913,0.27690998,0.009798118,-0.0041852705,-0.0006528163,0.31260744,0.31845674,0.42234248,0.44197622,0.15096657,0.001951579,0.01561196,0.03229448,0.550577,0.57793605,0.8913843,0.46642852,0.034378547,0.0052782404,0.012383058,0.01870283,0.22801131,0.59347916,0.8534996,0.2375475,-0.11706811,0.07690807
-0.014847292,0.13420473,0.5922573,0.70964265,0.10992411,-0.031971846,-0.049206983,0.0020267165,0.02154272,0.07754498,0.7054746,0.8536856,0.8157159,0.6642935,-0.03160752,0.009658018,-0.025052913,0.041825566,0.70150185,0.9064454,0.7694283,0.43805975,0.10173625,0.00615324,0.02224453,0.1865264,0.881312,0.79250133,0.82618713,0.294872,0.16582233,0.0069262967,-0.006948367,0.20702136,0.19703595,0.20657377,0.66583353,1.0563724,0.43723738,-0.0077697337,0.011365991,0.22092634,0.24189067,0.24799043,0.4862837,1.0416526,0.44952345,0.010420259,-0.0064531844,0.18704754,0.37697598,0.44790262,0.81508654,0.8085008,0.09623996,-0.048328355,0.005966381,0.11234488,0.51037693,0.85260546,0.8216753,0.43676656,0.09721042,-0.0037735654
-0.006464693,0.021565506,0.5612314,0.8018397,0.12010755,0.1327452,-0.06196661,-0.010549592,0.104274064,0.07316881,0.88025516,0.8691832,0.8508246,0.84952366,0.08121742,0.0055940384,0.023260945,0.292539,0.8848494,0.6188592,0.40319628,0.7019639,0.030241236,0.008174636,0.0031924008,-0.060191695,0.8378266,0.18511757,0.58183026,0.7466269,-0.080847844,-0.011166785,0.014946441,0.009451589,0.6850719,1.0112462,0.78946847,0.76599133,-0.08568959,-0.01166786,-0.0048414418,0.091494694,0.2310081,0.40297323,0.19554506,0.74862504,0.55932033,-0.02373071,0.0052366294,-0.040448226,0.17283355,0.098913886,0.42947724,0.943359,0.17090182,-0.03022089,0.0010909201,0.069285676,0.48107198,0.83099985,0.9985646,0.29182243,0.10230742,0.037324045
0.010906708,0.08497482,0.6340463,0.537335,0.8981643,0.6768197,0.122583136,0.07645125,-0.024600098,0.096590616,0.6574871,0.71953744,0.85857487,0.8358393,0.16747685,0.078737535,0.009155851,-0.013071163,0.13463832,0.58261466,0.5604135,0.5841055,0.07393054,0.051878493,0.004724928,-0.006386376,0.14708018,0.8807529,0.58692306,0.17287661,0.115473524,0.008189361,0.0115540065,0.10596153,0.70910823,0.7021772,0.34429556,0.11650886,0.12245887,-0.013078368,-0.010955589,0.09198823,0.63200027,0.16394435,0.6881638,0.044168923,0.07320135,-0.003900503,0.006732887,-0.0021345979,0.5098056,0.23972563,0.7721824,-0.052398223,-0.05192628,0.0050520147,0.0019326524,0.059760217,0.6929832,0.7714041,0.2099344,0.075168595,0.06905026,-0.0033099721
-0.016421763,-0.000567692,0.45989746,0.6805283,0.280313,0.05528165,-0.095608294,-0.0098498855,0.17609529,-0.044009324,0.71732104,0.8833766,0.33987445,0.12744348,-0.03904941,-0.00044189865,0.029318616,0.15782656,0.69593406,0.81241566,0.8500855,0.21966463,0.08555766,-0.00079993415,-0.001733013,-0.121777326,0.14361395,0.7620788,0.529455,0.51685154,-0.077647574,-0.00842724,-0.012579159,0.028268706,0.09970491,0.1757043,0.17995688,0.42297563,-0.07235603,0.010100285,0.015736762,0.083493456,0.2585393,0.19899036,0.25403035,0.54970384,0.4914497,-0.07293765,-0.00071989855,-0.08703524,0.30114657,0.29597113,0.033201035,0.6746582,0.8514201,0.006670415,-0.0013266751,0.030666657,0.27983102,0.877179,1.1386623,0.9072397,0.5722646,0.051429823
-0.01773528,0.22532476,0.25900844,0.44858304,1.0642908,0.39623505,0.16400853,0.0041847574,-0.0021266518,0.26442102,0.29777423,0.87449676,0.68551296,-0.005550005,0.16438419,0.01096789,0.008597712,0.22939962,0.4839457,0.8305668,-0.09951089,-0.11751303,-0.071056254,0.0059519904,-0.002080573,0.15959679,0.5579878,0.88068557,0.60094917,0.12084937,0.056389555,0.002271442,0.006493989,0.073048554,0.7412808,0.7587101,0.7081981,0.79411197,0.17956007,-0.0037771906,0.0030891998,-0.046651132,0.5129991,0.6167569,0.08202459,0.8922461,0.28956145,-0.023307756,-0.011639734,0.17621295,0.08534067,0.7976453,0.65041625,0.5660481,0.3017431,0.029126022,2.860172e-05,0.11366866,0.2702071,0.52232635,0.8176748,0.7462442,0.23940176,-0.006755701
-0.008235845,0.08544533,0.5307957,0.5487652,0.8725738,0.9367084,0.3406597,0.063167825,0.00887206,0.10312803,0.7138285,0.72710717,0.47465387,0.65160763,0.34024975,0.07496151,0.01846469,0.04091485,0.5223202,0.33850908,0.52454734,0.5873631,0.15733911,0.032602508,-0.01304478,0.04688084,0.55372614,0.89427364,0.6322058,0.10831076,0.10269632,0.0057177767,0.008161201,0.16913263,0.7744301,0.8985685,0.11112272,0.10781331,0.10304691,-0.008047055,-0.005731428,0.38660544,0.40537104,0.6918704,0.41939634,0.10547313,0.05837616,-0.015550649,-0.013446998,0.14070672,0.52153105,0.6536214,0.5901622,0.019230092,-0.01892809,0.0013183544,0.0053323363,0.012233787,0.5830109,0.89065117,0.3242379,0.09152753,-0.008076721,-0.012719578
0.0008897906,0.12340865,0.56845695,0.88748837,0.6966255,0.48962337,-0.04954109,-0.00025072167,0.14933163,0.2890786,0.87851703,0.25385523,0.47584784,0.8618802,0.012500202,0.006408995,0.012001437,0.38443786,0.91918737,0.4556487,0.8681378,0.55950004,-0.005547382,0.0039262217,-0.0052565816,-0.030169543,0.39234322,0.7679722,0.39406344,0.71409315,-0.076563366,0.0010405187,0.003941987,0.018879225,0.013616265,0.12779625,0.17200983,0.7779647,-0.023152418,-0.0054412396,-0.0052042142,0.14947076,0.18335935,0.16884033,0.18102987,0.84648037,0.22632763,-0.0140693765,-0.0003877287,0.06236373,0.99399954,0.35723472,0.22038065,1.0338705,0.42825547,-0.051650807,-0.0010842865,0.11426808,0.42914638,0.8699919,0.966577,0.74317735,0.03625889,0.008664923
-0.010243476,0.10274788,0.7462042,0.43767816,0.18427263,0.02354307,0.08957416,0.030296633,0.008416843,0.2572491,0.81673807,0.8168001,0.8292315,0.69884974,0.18923971,0.0061879167,-0.02421504,0.21419272,0.8133874,0.53420126,0.49479213,0.34261283,0.20865873,-0.0014386036,0.011907226,0.21849361,0.8123145,0.55226153,0.49299666,0.18129791,0.11850379,0.012021577,0.000774654,0.15215236,0.5079737,0.693113,0.7144074,0.24136485,0.15031013,0.00091688853,0.011844227,0.13134055,0.13493569,0.36632404,0.84088653,0.43631664,0.043478075,0.0029684526,0.0011321917,0.099294886,0.29475886,0.8156734,0.83056855,0.23864123,0.011979483,-0.0007876444,-0.00483063,0.07800551,0.68018264,0.7008621,0.44773856,0.16498968,0.18520577,-0.03520061
0.01120357,0.036308922,-0.041662622,0.9805764,0.56289977,0.47884306,0.10789354,0.0050378037,0.00397,-0.11393698,0.31737193,0.77669126,0.861779,0.67091626,0.011355941,0.005061338,0.10393395,-0.021563472,0.73252654,0.675407,0.2781793,0.3423545,-0.19879599,0.023772249,0.036609363,0.039780848,0.7660577,0.8282359,0.2614975,0.42807052,0.28807652,-0.004612901,0.0070994394,0.33713722,0.62366337,0.44193602,0.2639011,0.51465607,0.3342064,-0.0059840595,0.01366761,-0.009712157,0.65727097,0.32810354,0.28478327,0.22683926,0.18402484,-0.001762536,0.01293455,0.010901919,0.612096,0.8719553,0.6116052,0.63965815,0.1415593,0.04180862,-0.00043806614,-0.003255116,0.10138937,0.6983376,0.9903898,0.5969822,-0.049077556,0.048686847
