,precision,recall,f1-score,support
0,1.0,1.0,1.0,35.0
1,0.9736842105263158,1.0,0.9866666666666667,37.0
2,0.9210526315789473,1.0,0.958904109589041,35.0
3,1.0,0.9459459459459459,0.9722222222222222,37.0
4,1.0,1.0,1.0,36.0
5,1.0,0.9722222222222222,0.9859154929577465,36.0
6,0.972972972972973,0.972972972972973,0.972972972972973,37.0
7,1.0,1.0,1.0,35.0
8,0.9714285714285714,0.9714285714285714,0.9714285714285714,35.0
9,1.0,0.9722222222222222,0.9859154929577465,36.0
accuracy,0.9832869080779945,0.9832869080779945,0.9832869080779945,0.9832869080779945
macro avg,0.9839138386506807,0.9834791934791933,0.9834025528794967,359.0
weighted avg,0.9840199384254508,0.9832869080779945,0.9833605799929332,359.0
