0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.00981767,0.15178975,0.02860566,0.28362793,0.9793745,0.23101996,0.13405323,0.012629591,0.005739513,0.18817712,0.24178235,0.6112984,0.7253724,0.24522504,0.2613425,0.009904218,-0.01161388,0.06645599,0.062471192,0.50457263,0.63386804,0.2828646,0.10313439,0.02080581,0.010187404,0.028076774,0.15857731,0.6877783,0.22006471,0.26804852,0.2992266,0.011869391,-0.009827581,0.0977407,0.7582567,0.38952765,0.20973292,0.8165472,0.2355558,0.00087853544,0.0053710276,0.10094567,0.7038318,0.7278526,0.59287965,0.85984874,0.33455694,0.010221231,0.013655446,0.01805113,0.118905164,0.2420469,0.7863691,0.8316586,0.23768114,-0.005877095,0.0072712284,0.07189615,0.08681277,0.3475924,0.94503975,0.4409631,0.14244032,-0.030339152
0.0074292463,0.018141598,0.19738686,0.5878542,0.495226,0.67122275,0.07323533,-0.013525156,-0.016555637,-0.004941727,0.44825825,0.81085384,0.9486362,0.7447157,0.050336428,-0.008743493,0.034801688,0.075637266,0.7465894,0.8072543,0.32455355,0.61831003,0.024216743,0.0012886836,0.04480224,0.0906817,0.74618727,0.26336753,0.25967598,0.75140435,0.0178126,-0.002699644,0.0030517164,-0.063147746,0.7412847,0.31999663,0.25841606,0.53161955,0.32064578,-0.0002985862,0.004030616,-0.09100607,0.67795175,0.81507033,0.26075405,0.5563894,0.13465455,-0.0027047023,-0.011916837,0.09816485,0.33659256,0.702749,0.7924866,0.65712476,0.07968146,0.05338908,-0.0060161995,-0.016731871,0.18846168,0.52809656,0.86004794,0.50791085,0.23437807,-0.054420806
0.0066602505,-0.031276204,-0.0016751792,0.59802294,0.7701433,0.7007285,0.20035702,-0.019199854,-0.029416539,-0.15711613,0.15858378,0.57638824,0.42669457,0.72276604,0.49708515,-0.049380045,-0.01790161,-0.06947132,0.20819214,0.19429561,-0.3116725,0.63925296,0.39834386,-0.04246008,0.0026063905,0.21393634,0.6633825,0.6788621,0.50662816,0.76733583,0.28695786,0.011061081,-0.013462735,0.46741778,1.0677999,1.0472469,0.7587181,0.8025663,0.26694822,0.017798716,-0.020225037,0.0680837,0.20962417,0.17657375,0.40831363,0.8134077,0.23677671,0.012182428,0.0014210121,-0.081084065,0.238594,0.8599141,0.8145816,0.6947635,0.087709084,0.0017831174,0.010429536,-0.018719973,0.032081712,0.6507657,0.6733158,0.20794722,-0.07155286,-0.068066806
-0.00013511143,0.002095284,0.47160926,0.6393445,0.4824517,0.07554955,-0.15098016,-0.039617665,0.18772,-0.021968037,0.83715314,0.8704758,0.8333434,0.28118628,-0.055380326,-0.006374106,0.039027236,0.20030528,0.79588306,0.80819356,0.82243305,0.45671174,0.11737973,0.005981975,-0.008413018,0.009281226,0.2666927,1.0203909,0.8065129,0.73615545,-0.038191453,0.006921148,-0.020391908,0.006844263,0.06964734,0.19068785,0.32173693,0.7887216,-0.056971226,-0.014915146,0.007501,0.12665264,0.26454514,0.23708487,0.22826654,0.781573,0.37252057,-0.07422872,-0.005854915,0.033652663,0.40623358,0.22998546,0.62411743,1.1103292,0.88836,-0.017349625,-0.0011304233,0.093002215,0.33295402,0.8267424,0.7628498,0.6681869,0.58104104,-0.014287497
0.0021362172,0.24727799,0.7897464,0.5328537,0.52569985,0.14059582,-0.22152731,0.0737872,-0.0024898713,0.2903862,0.8043454,0.8505938,0.85524386,0.72565925,-0.025305538,0.031426523,0.0037001679,0.22179197,0.8604831,0.5729408,0.30571023,0.18938147,0.18956731,0.0928139,0.041910708,0.24665305,0.9034983,0.84072316,0.8425733,0.38990298,0.19877487,0.020950364,-0.008902098,0.18747367,0.4575056,0.56275153,0.86548537,0.6749805,0.11319989,-0.00969363,0.009313767,0.19526522,0.22712643,0.27121684,1.0319097,0.6369982,0.00037867113,-0.0049777413,-0.014313436,0.15750596,0.35715392,0.8822258,0.8726639,0.088758096,0.022338836,-0.011285996,0.010996221,0.09041784,0.7711731,0.653527,0.1583152,-0.07344663,0.054022394,0.052770987
-0.009221349,-0.015070386,-0.12845114,0.42702794,0.7165963,0.18744029,0.03280988,0.005045658,-0.0006758194,-0.0297052,0.31066585,0.5945568,0.7519528,0.65290886,0.0667849,-0.0013106698,0.0023232899,0.111257516,0.52333444,0.5672234,0.5336414,0.9607854,0.26449475,0.014182647,0.00977494,0.47228473,0.9536077,0.53502256,0.5244885,0.6614962,0.39114732,0.007763996,-5.3238506e-05,0.47131756,0.95145035,-0.015196558,0.47843704,0.6372563,0.41269988,-0.003865997,0.0038736986,0.2615297,0.47021845,0.12868431,0.56721085,0.63578236,0.3363296,-0.0018409383,0.0010228741,-0.04962688,0.45154965,0.5448345,0.6894972,0.76010746,0.089632556,-0.0021858073,0.004889251,-0.05668232,-0.040892217,0.5759437,0.6657926,0.30852532,-0.055847343,0.3268802
-0.005092123,-0.048948653,0.022311905,0.63702416,0.8549343,0.6672054,0.050976764,-0.050718617,-0.0012223509,-0.15147436,0.26891962,0.5566903,0.29744765,0.7533964,0.08110928,-0.06425625,0.0004216197,-0.027908606,0.13012928,0.10970448,-0.22714971,0.65137684,-0.016565781,-0.04177499,-0.012820642,0.2593183,0.6377661,0.67467153,0.42876858,0.63470566,-0.15107135,-0.0029585157,-0.0066858125,0.38108283,1.0726997,1.0529673,0.80235654,0.84040576,0.23284586,-0.004067619,-0.0196073,-0.003669726,0.13902235,0.07294083,0.6450271,0.33023205,0.14737724,0.00819631,-0.00035136394,-0.074700154,0.18536495,0.7499208,0.69691795,0.21647114,0.13196023,0.0053741625,-0.0031607954,-0.005849745,0.019807255,0.7044192,0.5648686,0.1751639,0.17799792,-0.06997778
0.0003953018,0.005362002,0.23468381,0.6814455,0.5523302,0.3407159,0.061625604,-0.016157255,-0.026024176,-0.025505587,0.2864337,0.7935454,0.9198439,0.33730575,0.04069339,-0.015656387,0.04441582,0.25176206,0.49160913,0.8262241,0.40769306,0.5346061,0.015415462,-0.0016372368,0.08244627,0.20539927,0.43098822,0.3484977,0.27936357,0.4686306,0.13738765,-0.0019133423,0.0006683805,0.09355564,0.30305877,0.27586874,0.27735573,0.4059026,0.37084725,0.0007469873,-0.0023969945,-0.121104784,0.6562282,0.4083047,0.2795089,0.25964603,0.4806402,-0.014593262,-0.012954919,0.09868505,0.33313042,0.7384067,0.8744617,0.7511578,0.18192154,0.07852254,-0.009903218,-0.00036746403,0.21175343,0.56903166,0.9295936,0.7669262,0.24870995,0.0036186657
-0.0137237925,-0.0152709475,-0.13692224,0.4230942,0.70807606,0.41028577,0.028050726,0.0034838733,-0.001053368,-0.022952808,0.2836397,0.8625367,0.7429205,0.7093048,0.068208486,-0.00037512454,-0.0026276307,0.105864756,0.86532533,0.6585917,0.526137,0.9995781,0.2651318,0.010904691,0.0057599787,0.47982916,0.9788121,0.52429,0.51899695,0.6790536,0.38744757,0.011837917,-0.00026172292,0.4745096,0.8510594,-0.04889298,0.527876,0.6372331,0.42303345,-0.003139938,0.0073719397,0.27402318,0.48085397,0.13307115,0.56323457,0.6222472,0.34781554,-0.0009011599,0.0010534201,-0.05808529,0.4565425,0.5060437,0.6739139,0.81397146,0.11507644,-0.0015843539,0.004576803,-0.058216672,-0.048727024,0.43242133,0.6654616,0.40256065,-0.09415546,0.3269169
0.020861851,0.022149703,0.7321932,0.8226649,0.55955696,-0.050356325,-0.050333247,-0.023198165,0.03006808,0.27130812,0.5772876,0.5978383,0.8093067,0.625005,-0.09537645,-0.022285776,-0.03709891,0.11349918,0.117172614,0.41813403,0.7624399,1.0016111,0.14318855,0.022140007,-0.027301008,-0.08131554,-0.050249178,0.55933076,0.80918604,0.2579828,0.09956554,-0.023641914,0.020063192,-0.028869877,-0.112102516,0.1754496,0.81244475,-0.0016320205,-0.094640255,0.020639883,-0.021679794,0.121592686,0.12930478,0.13526873,0.63361144,0.48984572,-0.1304913,0.046379086,0.036659528,0.116868176,0.3029945,0.38133413,0.7479279,1.0784707,0.02086305,0.09860649,0.03131803,-0.018919224,0.8311022,0.8960934,0.8464498,0.75136197,0.12875958,0.1191519
