,precision,recall,f1-score,support
0,1.0,0.9722222222222222,0.9859154929577465,36.0
1,0.9210526315789473,0.9722222222222222,0.9459459459459459,36.0
2,0.972972972972973,1.0,0.9863013698630136,36.0
3,1.0,0.9722222222222222,0.9859154929577465,36.0
4,0.9722222222222222,0.9722222222222222,0.9722222222222222,36.0
5,0.9024390243902439,1.0,0.9487179487179487,37.0
6,1.0,1.0,1.0,36.0
7,0.972972972972973,1.0,0.9863013698630136,36.0
8,1.0,0.8571428571428571,0.9230769230769231,35.0
9,1.0,0.9722222222222222,0.9859154929577465,36.0
accuracy,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
macro avg,0.974165982413736,0.9718253968253968,0.9720312258562306,360.0
weighted avg,0.9738949797037088,0.9722222222222222,0.9721024509274556,360.0
