,precision,recall,f1-score,support
0,1.0,1.0,1.0,36.0
1,0.8974358974358975,0.9722222222222222,0.9333333333333333,36.0
2,1.0,1.0,1.0,36.0
3,1.0,0.9722222222222222,0.9859154929577465,36.0
4,1.0,1.0,1.0,37.0
5,1.0,0.9444444444444444,0.9714285714285714,36.0
6,1.0,0.9722222222222222,0.9859154929577465,36.0
7,1.0,0.9722222222222222,0.9859154929577465,36.0
8,0.9696969696969697,0.9142857142857143,0.9411764705882353,35.0
9,0.9,1.0,0.9473684210526315,36.0
accuracy,0.975,0.975,0.975,0.975
macro avg,0.9767132867132867,0.9747619047619048,0.975105327527601,360.0
weighted avg,0.9767974617974617,0.975,0.9752687262204115,360.0
