,precision,recall,f1-score,support
0,1.0,0.9714285714285714,0.9855072463768116,35.0
1,0.9487179487179487,1.0,0.9736842105263158,37.0
2,1.0,1.0,1.0,35.0
3,1.0,0.972972972972973,0.9863013698630136,37.0
4,0.9459459459459459,0.9722222222222222,0.958904109589041,36.0
5,0.9444444444444444,0.9444444444444444,0.9444444444444444,36.0
6,0.972972972972973,1.0,0.9863013698630136,36.0
7,0.972972972972973,1.0,0.9863013698630136,36.0
8,1.0,0.8571428571428571,0.9230769230769231,35.0
9,0.9473684210526315,1.0,0.972972972972973,36.0
accuracy,0.9721448467966574,0.9721448467966574,0.9721448467966574,0.9721448467966574
macro avg,0.9732422706106917,0.9718211068211069,0.971749401657555,359.0
weighted avg,0.9730248896060361,0.9721448467966574,0.9718138886007114,359.0
