0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.7205235,0.27437037,0.02634743,0.26626137,0.4232082,0.3537,0.35060668,0.99264866,0.20364279,0.71252054,0.81405914,0.30860218,0.38768098,0.43801036,0.37134102,0.11697093,0.12484076,0.2420178,0.08625432,0.33496195,0.35598648,0.3910131,0.74522597
0.8366423,0.23206113,0.03592404,0.27738175,0.3639136,0.32955208,0.34007043,0.9182655,0.4761334,0.90144646,0.83969635,0.23159356,0.35301405,0.42027187,0.24832532,0.11990983,0.110330924,0.15273307,0.2779595,0.2664325,0.3566085,0.3723048,0.45819595
0.88349515,0.12931034,0.035714287,0.14285715,0.2840909,0.32142857,0.32142857,1.0,0.02173913,0.8888889,1.0,0.22123894,0.42857143,0.36697248,0.27272728,0.12,0.12,0.14723927,0.47317073,0.31707317,0.34375,0.36,0.6972477
0.8644161,0.21718298,0.066889726,0.25105813,0.22472975,0.32161668,0.36088902,0.9018345,0.3998401,0.89451206,0.9290032,0.1849008,0.3504296,0.8119118,0.37207308,0.14096153,0.109348625,0.16920346,0.18153796,0.20727472,0.33820298,0.24398649,0.91060466
0.7717016,0.32903153,0.05783496,0.28202447,0.35525855,0.35728058,0.339074,0.9734133,0.11311597,0.8100634,0.93171614,0.26058778,0.33491322,0.41707218,0.3584788,0.092494234,0.1207983,0.32789913,0.3423719,0.30737278,0.38113713,0.35190967,0.861479
0.692748,0.27346867,0.040831927,0.23842232,0.41756025,0.3836835,0.37054265,0.9712026,0.12575108,0.6208947,0.77092546,0.2950065,0.39128652,0.42039046,0.36275342,0.11229618,0.11759191,0.2528595,0.31793094,0.31628543,0.40195745,0.33804867,0.6999119
0.9188968,0.20493142,0.06812689,0.19447371,0.19957474,0.3184289,0.31710503,0.9399079,0.037655048,0.8424513,0.9614516,0.207837,0.3377119,0.1422586,0.27176306,0.15249895,0.12708147,0.09728347,0.004681138,0.23642091,0.02700749,0.3530115,0.3080914
0.7816642,0.26235968,0.033569425,0.23049925,0.3699949,0.35684517,0.3556308,0.9532577,0.7547485,0.85123247,0.76895046,0.30452156,0.37655154,0.3147416,0.3751403,0.12531471,0.12172488,0.25700244,0.12051981,0.36257657,0.2847693,0.38191712,0.6983197
0.9055242,0.16278481,0.036897592,0.18388258,0.22466171,0.32847565,0.32541484,1.0035176,0.089412436,0.9163569,0.98695177,0.1476796,0.38505262,0.5530519,0.38276058,0.10414164,0.11536769,0.18654452,0.0440694,0.23213793,0.14934972,0.3293838,0.6793549
0.94293064,0.29292277,0.056122456,0.17512365,0.20023836,0.32142872,0.32142857,0.9869645,0.02173914,0.86739504,0.97916377,0.19469026,0.32142854,0.6529148,0.27272725,0.13157964,0.12088158,0.06134947,0.3902439,0.24389495,0.40625,0.36,0.73547643
0.8095071,0.28534734,0.04701154,0.24036005,0.54375154,0.33302683,0.33850613,0.9827666,0.027288288,0.8686936,0.9820976,0.42841813,0.41100666,0.41795325,0.27272746,0.1490239,0.14472564,0.32073748,0.02105714,0.41545716,0.3669299,0.4595421,0.811681
0.7978106,0.19731651,0.019657936,0.15187152,0.211336,0.33534423,0.3369491,0.9026181,0.1136624,0.7926301,0.9006908,0.18751466,0.39104238,0.45871574,0.26913467,0.103479676,0.10247918,0.30444744,0.19958417,0.2274051,0.26685292,0.14518411,0.798483
-0.109541,-0.003853933,-0.03166051,0.005726653,-0.014425369,0.007544162,0.013475523,-0.047267303,-0.013807898,-0.031947695,-0.07538724,-0.044504136,-0.029059842,-0.041604877,0.013182863,-0.0014278225,0.0016893151,-0.017561127,-0.04029065,-0.06493128,0.05269275,0.041239105,-0.027079077
0.83557165,0.36625165,0.069941804,0.38375148,0.4248998,0.36597267,0.3322786,0.9614564,0.22514218,0.8820576,0.92624384,0.31508714,0.34834966,0.3278088,0.25940165,0.10418981,0.10541041,0.21135457,0.029257873,0.43706557,0.29542828,0.4349136,0.9392491
0.79866296,0.3813807,0.051323313,0.24824068,0.52403814,0.31106782,0.33501107,0.9636019,0.0062123155,0.8152106,0.86901754,0.43348643,0.36253422,0.40914872,0.2513044,0.16129726,0.15999274,0.18182348,0.0031372118,0.37875554,0.3934765,0.3968921,0.637781
0.8329163,0.2798282,0.049922317,0.30755514,0.27897114,0.34895357,0.36244115,1.0204682,0.39866152,0.8955474,0.8277907,0.19286497,0.33790135,0.39725262,0.19395413,0.11260849,0.10264665,0.19060074,0.14228989,0.2842601,0.20809408,0.22170784,0.9066679
0.7266513,0.30618787,0.041697916,0.31333658,0.32946044,0.35115403,0.3710944,1.0083697,0.19814494,0.71997803,0.8095004,0.241491,0.3508492,0.26537994,0.3719224,0.10365789,0.1084056,0.26009178,0.11129326,0.31789044,0.1766448,0.44292384,0.6996357
0.7819971,0.23616974,0.056599718,0.24478233,0.25890553,0.33009428,0.36425927,0.9101307,0.38223106,0.8651006,0.82263047,0.21440503,0.3692459,0.73404616,0.37382582,0.13433197,0.11173785,0.25931966,0.34978372,0.27201834,0.37431484,0.321287,0.97628987
0.8613792,0.2385653,0.033790767,0.18393728,0.29013234,0.29649693,0.31770593,0.96853906,0.022666462,0.8543488,0.97695225,0.25670525,0.37113333,0.47199768,0.2657134,0.15386567,0.15074673,0.19502722,0.46454582,0.29622293,0.3223996,0.3900862,0.5176312
0.80099016,0.21898872,0.04144731,0.1912167,0.38418457,0.32485488,0.3317526,0.9619077,0.8931729,0.8297716,0.8782438,0.3185841,0.39294192,0.42192104,0.27272776,0.1334437,0.13361639,0.2842265,0.48635647,0.3422516,0.4071792,0.38834804,0.77065396
0.819184,0.35631058,0.028061224,0.25809947,0.34915182,0.3214287,0.32142857,0.99758476,0.021739138,0.8887906,0.9932639,0.2920354,0.35714284,0.20151953,0.2727273,0.15301709,0.14199759,0.19844204,0.004878049,0.331046,0.31249043,0.41160005,0.47700375
0.8514324,0.2217443,0.02814061,0.20790213,0.36386672,0.32724032,0.33752373,1.0106556,0.019676575,0.8955715,1.0072019,0.27433634,0.46066174,0.40374395,0.036779583,0.14945732,0.14816423,0.2773833,0.571384,0.3031461,0.47657216,0.3508255,0.820082
0.80983436,0.34648165,0.049761727,0.3030328,0.39930478,0.32502937,0.3411031,0.93752295,0.103151016,0.8115328,0.9060765,0.2869202,0.3548569,0.4700392,0.0050089983,0.108156316,0.10977572,0.27459556,0.37369058,0.30981112,0.41388822,0.36394012,0.7637656
0.8891573,0.15998931,0.027202671,0.22213796,0.16266355,0.31658038,0.31948858,0.97436625,0.032767788,0.86178684,0.959698,0.19737591,0.35862878,0.685052,0.10835502,0.16931987,0.15148012,0.063784525,0.25134236,0.20179446,0.35771587,0.37624255,0.73871505
0.7707177,0.22284156,0.021067709,0.18444303,0.2820998,0.34049112,0.33908284,0.9519839,0.043541726,0.8333026,0.9483088,0.2626502,0.3676284,0.36923835,0.11032261,0.14491506,0.13372084,0.14047462,0.30605188,0.2249696,0.3252993,0.37924784,0.54453427
0.8493958,0.22440474,0.06317427,0.2838196,0.2662304,0.3296757,0.3382902,0.9765243,0.47357216,0.89796776,0.8524256,0.21021067,0.37305135,0.41624072,0.07668541,0.12515105,0.11656388,0.35983416,0.09102203,0.29013196,0.3081717,0.3429192,0.90418196
0.7870242,0.3187999,0.05577869,0.29761833,0.39830777,0.34504244,0.3426205,0.90062267,0.4917069,0.8651149,0.77769953,0.29918063,0.3588149,0.5297777,0.15920818,0.13028674,0.12091464,0.20966887,0.34430057,0.30326802,0.39554217,0.35732087,0.82087314
0.7259078,0.2518061,0.05085253,0.2457873,0.31609097,0.3521808,0.3466609,0.73623073,0.48292783,0.8851458,0.8084858,0.25618598,0.36147887,0.47423542,0.36934653,0.12900394,0.13163549,0.33272526,0.32325616,0.2931916,0.34103015,0.3416762,0.9219476
0.8646025,0.19764996,0.034078762,0.2488747,0.25798598,0.31796288,0.3359236,1.0340078,0.110903814,0.94592726,0.8262854,0.16848387,0.35135272,0.4251923,0.25052083,0.14931032,0.14218839,0.086372025,0.18543857,0.21459335,0.32095814,0.25023666,0.68492496
0.712574,0.24649265,0.039832506,0.23872674,0.32712993,0.38029942,0.31903508,0.92678,0.35634595,0.7733127,0.788462,0.2909032,0.38020593,0.6125069,0.27575582,0.13459815,0.13596337,0.23026022,0.41522783,0.25679466,0.42641294,0.3014373,0.7365539
0.8070415,0.27030998,0.045012645,0.24893498,0.5870348,0.30461612,0.33041614,0.97284776,0.10297702,0.87939256,0.99998623,0.46177566,0.49306744,0.3063425,0.4819081,0.11059902,0.118755385,0.32055596,0.34433404,0.6383737,0.39702573,0.5578134,1.0204693
0.7919535,0.29444355,0.06879379,0.33131674,0.49184376,0.34619686,0.31720638,0.94132257,0.12542325,0.797195,0.8982266,0.3951406,0.37918538,0.397027,0.3509277,0.122739926,0.12662941,0.30422354,0.3941802,0.307007,0.40657967,0.47297567,0.688457
0.8015995,0.34342626,0.032660857,0.23319472,0.42387044,0.3107144,0.31922042,0.9327067,0.05711212,0.81257707,0.91867864,0.41126665,0.39343956,0.47901785,0.2292975,0.17202467,0.16086145,0.06582994,0.13040535,0.34101427,0.38858584,0.39363465,0.5334666
0.88840634,0.180039,0.061855745,0.17966673,0.21703684,0.32452434,0.3319357,0.9688121,0.03560249,0.8731236,0.98853564,0.20183298,0.36041492,0.10752491,0.09383856,0.14354771,0.13262536,0.09704014,0.004483109,0.29892778,0.05721684,0.35834044,0.5211422
0.7360907,0.32668343,0.047008026,0.28753754,0.38858965,0.3539734,0.3483426,0.9985944,0.35725197,0.6743114,0.82512915,0.3200053,0.3679218,0.36652312,0.5788323,0.115472175,0.113794304,0.29341897,0.17137636,0.36544186,0.34107617,0.41815254,0.8253734
-0.109541,-0.003853933,-0.03166051,0.005726653,-0.014425369,0.007544162,0.013475523,-0.047267303,-0.013807898,-0.031947695,-0.07538724,-0.044504136,-0.029059842,-0.041604877,0.013182863,-0.0014278225,0.0016893151,-0.017561127,-0.04029065,-0.06493128,0.05269275,0.041239105,-0.027079077
0.95738155,0.36740348,0.0466841,0.2776316,0.18700236,0.31567162,0.31766155,0.98343104,0.068723194,0.87939835,0.9255989,0.28587627,0.36163244,0.3889696,0.22847375,0.18342748,0.1643327,0.22569065,0.009008135,0.29607424,0.2765066,0.42637122,0.5489865
0.8122033,0.26063257,0.059279475,0.27169243,0.24543293,0.34616348,0.34250265,0.9998177,0.058096115,0.8772139,0.9398205,0.1942899,0.32705447,0.40528223,0.36479396,0.09205652,0.10001558,0.44156116,0.36608997,0.28224355,0.3587613,0.42334712,0.9287145
0.8526251,0.28390095,0.055461857,0.18961345,0.20983027,0.3251383,0.3280161,0.8734315,0.26537266,0.8236251,0.9324018,0.23403373,0.36597604,0.33675995,0.60398763,0.13664372,0.13133347,0.12140672,0.06159319,0.26163873,0.19427283,0.26233438,0.5452403
0.78295183,0.26212835,0.05782379,0.29871535,0.3151935,0.3710426,0.3722724,0.9447577,0.43928894,0.86404085,0.7911194,0.2563026,0.37359342,0.4195415,0.34818643,0.09753534,0.0936068,0.45223203,0.31324947,0.27202544,0.3580654,0.3570113,0.95478255
0.96760905,0.3955147,0.0858829,0.36845687,0.1952579,0.33334792,0.33950704,0.89152354,0.09812564,0.8328213,0.9507652,0.21965075,0.3424674,0.16603088,0.25643283,0.14645423,0.12433242,-0.026203165,0.033262193,0.22897717,0.019645654,0.30596608,0.16407628
0.7701467,0.18002911,0.025510214,0.21811906,0.40693426,0.36045185,0.35714287,0.94509864,0.4257237,0.89311427,0.9216246,0.29203385,0.4285714,0.40412027,0.37032968,0.13279623,0.1357006,0.19753632,0.4176015,0.27634814,0.37795675,0.4066337,0.63733166
0.8028315,0.47131988,0.03720633,0.29532143,0.30736265,0.33034235,0.35434315,0.86756635,0.1523386,0.76551193,0.88915914,0.2971509,0.3607593,0.3006559,0.10016769,0.1740116,0.15731876,0.15109226,0.41397312,0.29252025,0.3153569,0.35503855,0.5153012
0.8242095,0.29373503,0.06473085,0.13198636,0.21623221,0.31779242,0.32528064,0.92606664,0.035056286,0.8466866,0.9449354,0.25096157,0.37269315,0.3653876,0.7166761,0.16733263,0.15350553,0.23189743,0.049420018,0.27731842,0.26294184,0.40879944,0.4856476
0.7804593,0.34091228,0.04042122,0.21660176,0.31949967,0.3183256,0.32211727,0.9351116,0.7347804,0.80792016,0.90907574,0.3024439,0.3845028,0.5898453,0.38998005,0.15841012,0.15010239,0.3636626,0.35387564,0.3240301,0.39303708,0.42531413,0.86761117
0.7704024,0.48674065,0.03977549,0.28532812,0.51628745,0.3362205,0.33357513,0.9641864,0.2866624,0.8337476,0.9008643,0.41851306,0.50898504,0.39626157,0.3363103,0.12300772,0.12239261,0.26902965,0.3047214,0.386805,0.45122308,0.45383406,0.6975532
0.78492606,0.2680116,0.05249052,0.27871972,0.3599982,0.33349445,0.33176872,0.9940286,0.77448905,0.8851939,0.95412266,0.28860816,0.3825204,0.28485432,0.3729341,0.10861396,0.11519154,0.44795376,0.082109846,0.33587503,0.26437065,0.46926796,0.9449099
0.7626493,0.34365293,0.06424577,0.29332212,0.31166285,0.37295538,0.37030983,0.7868569,0.45237884,0.85059357,0.81293744,0.27489847,0.34791678,0.4384211,0.3784784,0.116202466,0.100742996,0.34701657,0.21075748,0.32573864,0.27636606,0.36083657,0.91066796
