0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.8134424,0.25423458,0.027891323,0.25583187,0.44103837,0.36581478,0.35110557,0.9692086,0.88727486,0.8747085,0.8779838,0.35664877,0.40147936,0.5533227,0.2946806,0.12136307,0.11649891,0.2543347,0.19278084,0.34074733,0.42963573,0.41983518,0.9099052
0.7352602,0.21761332,0.030451862,0.25869733,0.4922028,0.35172188,0.3446912,0.96077925,0.104560934,0.77893335,0.88585883,0.3692715,0.36134666,0.4787101,0.31699216,0.09422916,0.10348443,0.20291445,0.19963013,0.4533049,0.42363936,0.43308726,0.92908025
0.61165047,0.11945813,0.040816326,0.11734694,0.38636363,0.36,0.36,0.9266055,0.19565217,0.7222222,0.88235295,0.30973452,0.42857143,0.6146789,0.27272728,0.17333333,0.17333333,0.406639,0.17708333,0.3902439,0.5,0.4074074,1.0
0.72493047,0.40306765,0.028037539,0.3623195,0.40296963,0.36617246,0.34884828,0.8954077,0.15220867,0.7669196,0.8813635,0.33059204,0.35100323,0.3198737,0.29073465,0.10136908,0.09995853,0.246924,0.033124242,0.3786675,0.31359842,0.43627036,0.89124954
0.79317135,0.25955066,0.012379834,0.2586482,0.49444512,0.3559367,0.3434489,0.986405,0.42015448,0.8891488,0.87581766,0.38995472,0.39596438,0.36434528,0.3242153,0.18378039,0.17234755,0.23655866,0.15672722,0.39622208,0.39411947,0.44647077,0.82595736
0.8056915,0.1761323,0.041102868,0.2171832,0.36162513,0.359026,0.3650833,0.96608675,0.009244636,0.8558881,0.89036256,0.28135028,0.3526958,0.20156687,0.27534658,0.123638205,0.11692299,0.1993784,0.018208118,0.3907713,0.070187636,0.39866224,0.6982239
0.8389453,0.2767525,0.065484315,0.18897666,0.22270995,0.373932,0.38563746,0.9157781,0.10283983,0.8746542,0.912669,0.17630938,0.40008178,0.5619906,0.2692003,0.14602062,0.13881892,0.09047352,0.097443424,0.2176292,0.2796625,0.16219486,0.642718
0.7694732,0.24728967,0.06844656,0.14837553,0.33018982,0.39130047,0.38961667,0.9503837,0.49664196,0.83034295,0.86859554,0.2640855,0.40686893,0.39261866,0.24868234,0.15572801,0.1542596,0.21715572,0.12481397,0.3726953,0.3864378,0.4328677,0.7779302
0.82555866,0.4464838,0.02646592,0.237782,0.57156223,0.36003932,0.35979822,0.981663,0.34777918,0.802365,0.89077467,0.45576617,0.427989,0.5121506,0.27272782,0.1513379,0.14203748,0.088509314,0.063709095,0.39003488,0.36099172,0.3372803,0.6958979
0.84235686,0.22402577,0.026088683,0.23134719,0.26311105,0.34891155,0.3277916,1.0155171,-0.016355775,0.90020514,0.9966983,0.1987233,0.35198265,0.2552983,0.29211643,0.13631177,0.13991271,0.22527266,0.18931417,0.3376158,0.33089247,0.35345876,0.9874681
