0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.8046801,0.09784586,0.013690315,0.14592755,0.25157887,0.29756054,0.2994403,1.0280886,-0.0036546246,0.90384066,1.004333,0.17694929,0.45025703,0.4725498,0.28081006,0.12750974,0.1328142,0.21160921,0.15240961,0.31178093,0.35519966,0.36153847,0.86331135
0.7715029,0.21496148,0.0011063052,0.2525382,0.35154247,0.39778358,0.34347895,0.8813204,0.3624339,0.8407324,0.8231003,0.2744051,0.40444952,0.5605874,0.2988938,0.1056284,0.10954179,0.11591306,0.17142141,0.2605821,0.40863195,0.33104724,0.7311159
0.723977,0.262465,0.035963226,0.24151765,0.4382026,0.3347893,0.33868316,0.96597296,0.11989219,0.61075234,0.7418711,0.33532408,0.3773336,0.4371955,0.31048626,0.11457784,0.114963636,0.12860385,0.1340476,0.2926191,0.3927871,0.3540203,0.650435
0.76293147,0.17665388,0.010437348,0.12891884,0.42520684,0.33663276,0.3352509,0.974329,0.0277226,0.88656765,0.9971263,0.346873,0.40382588,0.3246372,0.27267894,0.1530463,0.15499596,0.223837,0.11839577,0.45138082,0.40834153,0.45838013,0.68307006
0.73267627,0.24616005,0.03505503,0.25943103,0.36021656,0.33934617,0.3381413,0.8712024,0.1838762,0.68199635,0.78782594,0.27957135,0.37195125,0.39572084,0.36845034,0.1094136,0.10959569,0.11805188,0.11195194,0.32701862,0.38183686,0.3358924,0.83799183
0.80095005,0.21101037,0.003920657,0.17818484,0.50290924,0.3365979,0.33487216,0.9603723,0.031174015,0.8335142,0.95619035,0.38651952,0.42855653,0.63939834,0.27552858,0.1424571,0.14624909,0.117593914,0.13988435,0.32129025,0.39725494,0.3343837,0.59224033
0.8194748,0.36704648,0.033177726,0.22053145,0.47727263,0.32144064,0.3217023,0.9999992,0.021739777,0.8888335,0.9998045,0.38053092,0.36609942,0.4271854,0.27272764,0.14590433,0.14542377,0.19087127,0.0118388925,0.5534151,0.31584916,0.3483383,0.8899076
0.7110267,0.3431387,0.03053448,0.25655362,0.66025996,0.3232501,0.32090124,0.9904258,0.0844774,0.8652385,0.99132085,0.50086206,0.42624676,0.23923711,0.3536368,0.13948655,0.13837282,0.20419128,0.131768,0.5531847,0.39137515,0.5909413,0.6953243
0.74139965,0.23012947,0.031109493,0.26923242,0.41813636,0.3141774,0.3176673,1.0129966,0.14083353,0.8195626,0.89239156,0.2745785,0.36567315,0.4785658,0.34523293,0.098265484,0.09977106,0.25131577,0.14231734,0.376242,0.41163793,0.4505921,0.9123949
0.8252427,0.1958128,0.05102041,0.16071428,0.26136363,0.32142857,0.32142857,1.0,0.02173913,0.8888889,1.0,0.21238938,0.35714287,0.44954127,0.27272728,0.12,0.12,0.17012449,0.21875,0.34210527,0.34375,0.33333334,0.7706422
