0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.8110687,0.100678675,0.009396582,0.15638725,0.27501923,0.29510063,0.2976318,1.0239072,0.013205939,0.91134524,0.9771064,0.2129731,0.4118398,0.45285675,0.2947701,0.111761995,0.11591751,0.19665594,0.14215235,0.30649206,0.3622035,0.389394,0.84233683
0.7771322,0.2373854,0.00076239806,0.22534345,0.36558086,0.38532868,0.33163232,0.8862475,0.30199894,0.829776,0.84627086,0.29518265,0.39189982,0.5478623,0.31880155,0.106557846,0.11222668,0.13689694,0.15944141,0.25900626,0.41873178,0.31570804,0.7496127
0.7237447,0.27912146,0.025480803,0.2204844,0.45211735,0.33367637,0.33599073,0.9126338,0.1780073,0.6065648,0.745789,0.32034272,0.38578385,0.4268227,0.32777035,0.09652785,0.10396021,0.15342137,0.117822,0.30640444,0.4178871,0.35525453,0.67220384
0.78640777,0.114532016,0.033163264,0.15816326,0.4318182,0.32142857,0.32142857,1.0,0.02173913,0.8888889,1.0,0.34513274,0.39285713,0.33027524,0.27272728,0.13333334,0.13333334,0.21576764,0.11875,0.47368422,0.4375,0.44444445,0.66972476
0.7199579,0.28368253,0.02925329,0.25102627,0.36976013,0.32628256,0.32458475,0.8518285,0.19687168,0.6776171,0.79639906,0.28714544,0.3775291,0.42511612,0.34278458,0.1036929,0.11295708,0.1588543,0.12362897,0.32957307,0.37473372,0.36825287,0.83141875
0.8142774,0.23245607,-0.016803086,0.19799776,0.49114832,0.32702002,0.32748774,0.9457069,0.06958987,0.84916854,0.938798,0.36744368,0.40321028,0.6317847,0.3086435,0.10008595,0.11254901,0.12311627,0.116523184,0.30446005,0.40746507,0.34420553,0.6035095
0.7983912,0.3417204,0.021267533,0.24632896,0.48272473,0.31683236,0.32971138,0.9993412,0.030812997,0.87856615,0.9785218,0.38053116,0.38939172,0.40023568,0.28249013,0.11671677,0.116434745,0.17516698,0.035894193,0.5396449,0.34211245,0.36960256,0.8870667
0.6956025,0.338243,0.020427395,0.24119207,0.64110595,0.33085835,0.3280791,0.9764556,0.22318058,0.8185719,0.91937727,0.5078583,0.44103402,0.2251451,0.31854883,0.12450141,0.12633966,0.25567606,0.14312991,0.55970496,0.39170367,0.60065746,0.6763225
0.7335687,0.2501362,0.02599479,0.2396991,0.42955077,0.31780434,0.32396927,0.9736265,0.18495412,0.8235317,0.8699787,0.2931872,0.3773797,0.46901566,0.35098895,0.09971136,0.10893011,0.2897323,0.1335108,0.39228544,0.41584843,0.46190065,0.8953376
0.8566528,0.25566766,0.03406732,0.27961898,0.32067418,0.28796566,0.29012936,1.0429536,0.06252797,0.93571526,1.0883985,0.23998001,0.3940279,0.38754642,0.32379296,0.122431524,0.12906276,0.039031558,0.046125975,0.25847033,0.3793409,0.37355983,0.66486394
