0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
0.860796,0.30611414,0.04036369,0.26348233,0.43275428,0.36072102,0.3485283,1.0041599,0.8574761,0.9039896,0.945969,0.31750682,0.38479283,0.53425246,0.3998685,0.12513588,0.120937355,0.23922683,0.15458931,0.34837386,0.43962154,0.4017635,0.90179527
0.8104453,0.28390822,0.044149946,0.2809701,0.5498249,0.3660818,0.3559747,1.0172982,0.13965584,0.83581346,0.94677913,0.4446465,0.3883865,0.43528387,0.43339455,0.1317549,0.13645822,0.14219703,0.18294536,0.44127542,0.43239105,0.4003942,0.8659775
0.7994685,0.28135085,0.03854248,0.27857432,0.4960366,0.38462272,0.36465737,1.0402523,0.345223,0.8959731,0.938426,0.35850486,0.3982596,0.45352748,0.48522684,0.123231195,0.12730205,0.20701756,0.17495845,0.34523144,0.46167523,0.41068542,0.89660656
0.7752239,0.40785846,0.054217443,0.36109027,0.4460538,0.39679033,0.38056156,0.9899563,0.20922078,0.83858347,0.8837572,0.39107022,0.35874537,0.31720236,0.4378072,0.12151923,0.118802845,0.15680735,0.058979396,0.37075046,0.324416,0.44295624,0.8226716
0.8430542,0.31021592,0.04855604,0.27520964,0.47672144,0.36774373,0.35929352,1.0044826,0.38348857,0.9204899,0.96439785,0.35672778,0.4211397,0.3434375,0.41421232,0.18538454,0.17291622,0.22477722,0.13448264,0.38526395,0.40486142,0.4628475,0.78462106
0.8784575,0.24069233,0.036265776,0.2451617,0.3726525,0.3978021,0.3996553,1.0646871,0.045627214,0.92135936,0.94028264,0.25004658,0.37022096,0.15337709,0.38937974,0.15538746,0.15057938,0.17079115,0.046999972,0.3829154,0.08200033,0.41691688,0.71226954
0.8617237,0.2743248,0.03557658,0.16585766,0.22446978,0.36752367,0.3572969,0.9085606,0.13638806,0.8719054,0.8917396,0.17489053,0.40023643,0.52870667,0.26827243,0.13169372,0.13973361,0.05868817,0.10206597,0.2247634,0.27850938,0.1641551,0.65084314
0.78310084,0.2784009,0.031010427,0.21371046,0.44643044,0.36033425,0.3813055,0.93333876,0.76238745,0.8396402,0.9143167,0.374229,0.38164037,0.36015967,0.24664044,0.16174096,0.1505329,0.16909209,0.06344608,0.3575235,0.3478993,0.3846215,0.58489645
0.77495897,0.4120809,0.001521887,0.2435672,0.5239641,0.36711645,0.382141,0.9117887,0.30257937,0.81756246,0.9192918,0.41050506,0.4030237,0.48807827,0.24503905,0.1436963,0.12038443,0.1442152,0.104074694,0.37041217,0.39138266,0.38039228,0.657338
0.87624216,0.23884968,0.020341536,0.29649884,0.2849006,0.38171092,0.36835808,1.0444393,0.03663784,0.92799294,0.98731136,0.21201327,0.37918955,0.26585507,0.39354357,0.14846359,0.15278849,0.19818915,0.16348737,0.31630963,0.34624642,0.35850722,0.96243674
0.7335522,0.35993543,0.039293278,0.30543232,0.43741944,0.4271291,0.3964394,0.88399285,0.26541072,0.87753654,0.8692662,0.32672808,0.37235156,0.302933,0.49914187,0.1479847,0.15251051,0.079652004,0.08346843,0.33189577,0.27517477,0.35527396,0.48412082
0.9308992,0.14640175,0.017584344,0.14438398,0.22520104,0.3527381,0.33795792,0.93125284,0.09042203,0.8822251,0.9298506,0.16240299,0.37381583,0.7643222,0.27246568,0.16180488,0.13176693,0.039716303,0.10383905,0.22065516,0.38332132,0.12196875,0.89554703
-0.095044464,0.0036955583,-0.062114332,-0.0023100744,-0.008818651,-0.019351074,-0.0049629305,0.008206583,0.016384808,-0.032134686,-0.017028226,0.05831137,-0.0068117236,-0.033815313,0.0081103,-0.0040681376,0.054497484,-0.00294161,-0.021096697,0.018492758,-0.07583202,-0.034089353,-0.012917486
-0.09504445,0.0036955583,-0.062114332,-0.0023100793,-0.0088186525,-0.01935107,-0.0049629314,0.008206583,0.016384808,-0.032134686,-0.017028226,0.05831137,-0.0068117236,-0.03381531,0.0081103,-0.004068137,0.054497484,-0.002941616,-0.021096695,0.018492773,-0.07583202,-0.034089353,-0.012917486
0.77349925,0.4115121,0.052512676,0.3089119,0.5169822,0.34838927,0.34511948,0.98800725,0.09330038,0.86140573,0.9186248,0.42614138,0.42285675,0.31964877,0.28503254,0.1718606,0.15715855,0.22922157,0.154693,0.41584167,0.3276978,0.42094463,0.7596272
0.8884124,0.35279784,0.039311938,0.20518443,0.25307885,0.36181408,0.3635352,0.91511446,0.16430083,0.8827312,0.8855726,0.24075334,0.37328705,0.5808262,0.28323686,0.15342946,0.124283165,0.09261921,0.09854468,0.23415405,0.3448267,0.20340265,0.68063504
0.8219627,0.289915,0.03854608,0.30268514,0.23296124,0.38501203,0.37287715,0.8755831,0.21419033,0.83166254,0.8445863,0.21466541,0.35820103,0.22944292,0.24564198,0.15159027,0.14002867,0.05634978,0.009251816,0.2720081,0.09337525,0.28825924,0.2873329
0.8582146,0.413104,0.060645685,0.31241173,0.37229767,0.3602006,0.3616321,0.95389956,0.19575174,0.7743788,0.9158146,0.28668702,0.3214507,0.27453133,0.32886302,0.12142217,0.120810956,0.120044135,0.09813064,0.31570256,0.37524,0.37321526,0.66196567
0.9342032,0.19973336,0.041141067,0.23440462,0.25820798,0.35862902,0.35706484,0.9673809,0.10845022,0.8969009,0.9309408,0.16958837,0.3805199,0.6960549,0.4081157,0.13215543,0.12837741,0.0364439,0.0966753,0.21598412,0.35915616,0.1451836,0.8995627
0.79611915,0.39329383,0.05102041,0.25927022,0.5411503,0.36000016,0.36000013,0.97143584,0.010869458,0.81857824,0.8820166,0.45132834,0.35714293,0.4130822,0.27269888,0.123657025,0.12137857,0.25513494,0.17083333,0.35203534,0.40625,0.37041163,0.7155955
0.8623758,0.21630542,0.0699872,0.24180038,0.21456936,0.37754136,0.3778053,0.965058,0.04149202,0.86308527,0.9812914,0.18604861,0.33051413,0.63108754,0.043186795,0.14168744,0.14029773,0.10399131,0.043681357,0.284696,0.31894153,0.27651027,0.7875971
0.8491871,0.28202018,0.028061224,0.24175818,0.32399037,0.36,0.35999995,0.9972457,0.021739135,0.8880865,1.0000001,0.28318572,0.39285725,0.44036517,0.060606066,0.14685732,0.14669457,0.19715747,0.0020833334,0.29308107,0.31249997,0.3703705,0.6972479
-0.095044464,0.0036955583,-0.062114332,-0.0023100744,-0.008818651,-0.019351074,-0.0049629305,0.008206583,0.016384808,-0.032134686,-0.017028226,0.05831137,-0.0068117236,-0.033815313,0.0081103,-0.0040681376,0.054497484,-0.00294161,-0.021096697,0.018492758,-0.07583202,-0.034089353,-0.012917486
